Date,Value
1997-04-01,27
1997-05-01,26
1997-06-01,22
1997-07-01,25
1997-08-01,25
1997-09-01,25
1997-10-01,22
1997-11-01,21
1997-12-01,24
1998-01-01,24
1998-02-01,23
1998-03-01,28
1998-04-01,25
1998-05-01,24
1998-06-01,20
1998-07-01,23
1998-08-01,22
1998-09-01,23
1998-10-01,20
1998-11-01,19
1998-12-01,22
1999-01-01,25
1999-02-01,25
1999-03-01,30
1999-04-01,27
1999-05-01,26
1999-06-01,22
1999-07-01,24
1999-08-01,24
1999-09-01,25
1999-10-01,21
1999-11-01,20
1999-12-01,23
2000-01-01,28
2000-02-01,28
2000-03-01,33
2000-04-01,30
2000-05-01,29
2000-06-01,24
2000-07-01,27
2000-08-01,27
2000-09-01,28
2000-10-01,24
2000-11-01,23
2000-12-01,26
2001-01-01,23
2001-02-01,20
2001-03-01,22
2001-04-01,25
2001-05-01,22
2001-06-01,24
2001-07-01,27
2001-08-01,27
2001-09-01,25
2001-10-01,36
2001-11-01,19
2001-12-01,18
2002-01-01,16
2002-02-01,12
2002-03-01,18
2002-04-01,13
2002-05-01,14
2002-06-01,13
2002-07-01,12
2002-08-01,11
2002-09-01,12
2002-10-01,11
2002-11-01,10
2002-12-01,13
2003-01-01,12
2003-02-01,12
2003-03-01,14
2003-04-01,13
2003-05-01,12
2003-06-01,10
2003-07-01,11
2003-08-01,11
2003-09-01,11
2003-10-01,10
2003-11-01,9
2003-12-01,11
2004-01-01,13
2004-02-01,13
2004-03-01,15
2004-04-01,13
2004-05-01,13
2004-06-01,11
2004-07-01,12
2004-08-01,12
2004-09-01,13
2004-10-01,11
2004-11-01,10
2004-12-01,11
2005-01-01,16
2005-02-01,11
2005-03-01,14
2005-04-01,12
2005-05-01,13
2005-06-01,10
2005-07-01,4
2005-08-01,7
2005-09-01,9
2005-10-01,9
2005-11-01,9
2005-12-01,8
2006-01-01,40
2006-02-01,36
2006-03-01,41
2006-04-01,39
2006-05-01,41
2006-06-01,40
2006-07-01,41
2006-08-01,41
2006-09-01,40
2006-10-01,42
2006-11-01,40
2006-12-01,42
2007-01-01,11
2007-02-01,10
2007-03-01,11
2007-04-01,11
2007-05-01,11
2007-06-01,11
2007-07-01,11
2007-08-01,11
2007-09-01,11
2007-10-01,11
2007-11-01,11
2007-12-01,12
2008-01-01,2
2008-02-01,2
2008-03-01,2
2008-04-01,2
2008-05-01,2
2008-06-01,2
2008-07-01,2
2008-08-01,2
2008-09-01,2
2008-10-01,2
2008-11-01,2
2008-12-01,2
2014-01-01,19
2014-02-01,17
2014-03-01,19
2014-04-01,19
2014-05-01,20
2014-06-01,19
2014-07-01,20
2014-08-01,20
2014-09-01,20
2014-10-01,20
2014-11-01,20
2014-12-01,20
2015-01-01,20
2015-02-01,18
2015-03-01,20
2015-04-01,20
2015-05-01,20
2015-06-01,19
2015-07-01,20
2015-08-01,20
2015-09-01,19
2015-10-01,20
2015-11-01,19
2015-12-01,20
2016-01-01,19
2016-02-01,18
2016-03-01,19
2016-04-01,18
2016-05-01,19
2016-06-01,18
2016-07-01,19
2016-08-01,19
2016-09-01,18
2016-10-01,18
2016-11-01,18
2016-12-01,18
2017-01-01,17
2017-02-01,15
2017-03-01,17
2017-04-01,17
2017-05-01,17
2017-06-01,17
2017-07-01,18
2017-08-01,18
2017-09-01,17
2017-10-01,18
2017-11-01,18
2017-12-01,19
2018-01-01,17
2018-02-01,16
2018-03-01,17
2018-04-01,17
2018-05-01,18
2018-06-01,17
2018-07-01,18
2018-08-01,18
2018-09-01,18
2018-10-01,19
2018-11-01,19
2018-12-01,19
2019-01-01,24
2019-02-01,22
2019-03-01,24
2019-04-01,23
2019-05-01,24
2019-06-01,24
2019-07-01,24
2019-08-01,25
2019-09-01,24
2019-10-01,25
2019-11-01,25
2019-12-01,26
2020-01-01,19
2020-02-01,18
2020-03-01,19
2020-04-01,18
2020-05-01,18
2020-06-01,17
2020-07-01,18
2020-08-01,18
2020-09-01,17
2020-10-01,18
2020-11-01,18
2020-12-01,19
2021-01-01,15
2021-02-01,12
2021-03-01,15
2021-04-01,15
2021-05-01,15
2021-06-01,14
2021-07-01,15
2021-08-01,15
2021-09-01,15
2021-10-01,15
2021-11-01,15
2021-12-01,16
2022-01-01,12
2022-02-01,11
2022-03-01,12
2022-04-01,12
2022-05-01,12
2022-06-01,12
2022-07-01,12
2022-08-01,12
2022-09-01,12
2022-10-01,12
2022-11-01,12
2022-12-01,12
2023-01-01,10
2023-02-01,9
2023-03-01,11
2023-04-01,10
2023-05-01,11
2023-06-01,10
2023-07-01,10
2023-08-01,11
2023-09-01,10
2023-10-01,11
2023-11-01,10
2023-12-01,11
2024-01-01,8
2024-02-01,7
2024-03-01,8
2024-04-01,7
2024-05-01,8
2024-06-01,7
2024-07-01,8
2024-08-01,8
2024-09-01,7
2024-10-01,8
2024-11-01,8
2024-12-01,8
