Date,Value
1989-01-01,44.8
1990-01-01,36.6
1991-01-01,30.9
1992-01-01,30.2
1993-01-01,29.4
1994-01-01,41.6
1995-01-01,47.9
1996-01-01,35.7
1997-01-01,2.2
1998-01-01,0.6
1999-01-01,0.9
2000-01-01,0.2
2001-01-01,3.8
2002-01-01,9.8
2003-01-01,27.8
2004-01-01,33.1
2005-01-01,31.4
2006-01-01,36.9
2007-01-01,30.0
2008-01-01,21.8
2009-01-01,27.5
2010-01-01,29.5
2011-01-01,39.2
2012-01-01,
2013-01-01,91.0
2014-01-01,0.0
2015-01-01,
2016-01-01,0.0
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,47.9
2022-01-01,16.6
2023-01-01,15.9
2024-01-01,14.6
