Date,Value
1967-01-01,140428
1968-01-01,148843
1969-01-01,171938
1970-01-01,174098
1971-01-01,189134
1972-01-01,255496
1973-01-01,267401
1974-01-01,238905
1975-01-01,262443
1976-01-01,213243
1977-01-01,286437
1978-01-01,209577
1979-01-01,239368
1980-01-01,154488
1981-01-01,134322
1982-01-01,92027
1983-01-01,87242
1984-01-01,91003
1985-01-01,101337
1986-01-01,107212
1987-01-01,139021
1988-01-01,140826
1989-01-01,170832
1990-01-01,168441
1991-01-01,235614
1992-01-01,270477
1993-01-01,306030
1994-01-01,320362
1995-01-01,335866
1996-01-01,356711
1997-01-01,360261
1998-01-01,374666
1999-01-01,415636
2000-01-01,347992
2001-01-01,366050
2002-01-01,394929
2003-01-01,366257
2004-01-01,339051
2005-01-01,336684
2006-01-01,255743
2007-01-01,254086
2008-01-01,300453
2009-01-01,309516
2010-01-01,332358
2011-01-01,313922
2012-01-01,312236
2013-01-01,333050
2014-01-01,359348
2015-01-01,429653
2016-01-01,440984
2017-01-01,406540
2018-01-01,371775
2019-01-01,339908
2020-01-01,413890
2021-01-01,426138
2022-01-01,448757
2023-01-01,514092
2024-01-01,518130
