Date,Value
1977-01-01,88258.0
1978-01-01,249255.0
1979-01-01,554076.0
1980-01-01,696181.0
1981-01-01,775351.0
1982-01-01,875204.0
1983-01-01,844711.0
1984-01-01,909778.0
1985-01-01,834870.0
1986-01-01,1054537.0
1987-01-01,1232554.0
1988-01-01,1278548.0
1989-01-01,1346940.0
1990-01-01,1447164.0
1991-01-01,1396001.0
1992-01-01,1332883.0
1993-01-01,1276099.0
1994-01-01,1308154.0
1995-01-01,1283493.0
1996-01-01,1338413.0
1997-01-01,1286539.0
1998-01-01,1180967.0
1999-01-01,1157128.0
2000-01-01,1136062.0
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,
2010-01-01,
2011-01-01,
2012-01-01,0.0
2013-01-01,0.0
2014-01-01,0.0
2015-01-01,0.0
2016-01-01,0.0
2017-01-01,0.0
2018-01-01,0.0
2019-01-01,0.0
2020-01-01,0.0
2021-01-01,0.0
2022-01-01,0.0
2023-01-01,0.0
2024-01-01,0.0
