Date,Value
1981-01-01,424.0
1982-01-01,332.0
1986-01-01,146.0
1987-01-01,171.0
1988-01-01,202.0
1989-01-01,196.0
1990-01-01,144.0
1991-01-01,281.0
1992-01-01,141.0
1993-01-01,131.0
1994-01-01,234.0
1995-01-01,280.0
1996-01-01,299.0
1997-01-01,191.0
1998-01-01,174.0
1999-01-01,266.0
2000-01-01,200.0
2001-01-01,179.0
2002-01-01,102.0
2003-01-01,179.0
2004-01-01,75.0
2005-01-01,171.0
2006-01-01,66.0
2007-01-01,38.0
2008-01-01,153.0
2009-01-01,77.0
2010-01-01,24.0
2011-01-01,0.0
2012-01-01,55.0
2013-01-01,17.0
2014-01-01,26.0
2015-01-01,29.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
