Date,Value
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,42807.0
2004-02-01,39645.0
2004-03-01,42584.0
2004-04-01,42169.0
2004-05-01,41863.0
2004-06-01,41377.0
2004-07-01,43313.0
2004-08-01,44041.0
2004-09-01,43456.0
2004-10-01,44719.0
2004-11-01,43882.0
2004-12-01,45061.0
2005-01-01,46618.0
2005-02-01,40892.0
2005-03-01,42873.0
2005-04-01,44527.0
2005-05-01,46076.0
2005-06-01,44428.0
2005-07-01,45969.0
2005-08-01,46483.0
2005-09-01,45669.0
2005-10-01,47350.0
2005-11-01,45432.0
2005-12-01,45094.0
2006-01-01,45491.0
2006-02-01,41290.0
2006-03-01,46082.0
2006-04-01,43518.0
2006-05-01,45487.0
2006-06-01,43664.0
2006-07-01,45114.0
2006-08-01,45186.0
2006-09-01,44789.0
2006-10-01,46055.0
2006-11-01,43943.0
2006-12-01,44139.0
2007-01-01,52359.0
2007-02-01,47292.0
2007-03-01,52359.0
2007-04-01,50670.0
2007-05-01,52359.0
2007-06-01,50670.0
2007-07-01,52359.0
2007-08-01,52359.0
2007-09-01,50670.0
2007-10-01,52359.0
2007-11-01,50670.0
2007-12-01,52359.0
2008-01-01,41137.0
2008-02-01,38483.0
2008-03-01,41137.0
2008-04-01,39810.0
2008-05-01,41137.0
2008-06-01,39810.0
2008-07-01,41137.0
2008-08-01,41137.0
2008-09-01,39810.0
2008-10-01,41137.0
2008-11-01,39810.0
2008-12-01,41137.0
2009-01-01,38967.0
2009-02-01,35196.0
2009-03-01,38967.0
2009-04-01,37710.0
2009-05-01,38967.0
2009-06-01,37710.0
2009-07-01,38967.0
2009-08-01,38967.0
2009-09-01,37710.0
2009-10-01,38967.0
2009-11-01,37710.0
2009-12-01,38967.0
2010-01-01,35283.0
2010-02-01,32038.0
2010-03-01,35279.0
2010-04-01,34821.0
2010-05-01,36132.0
2010-06-01,33697.0
2010-07-01,35518.0
2010-08-01,35536.0
2010-09-01,34286.0
2010-10-01,33984.0
2010-11-01,33399.0
2010-12-01,34921.0
2011-01-01,31975.0
2011-02-01,28087.0
2011-03-01,34528.0
2011-04-01,32182.0
2011-05-01,33376.0
2011-06-01,31995.0
2011-07-01,32939.0
2011-08-01,32997.0
2011-09-01,31860.0
2011-10-01,32896.0
2011-11-01,31461.0
2011-12-01,31968.0
2012-01-01,32420.0
2012-02-01,30349.0
2012-03-01,32076.0
2012-04-01,30512.0
2012-05-01,31540.0
2012-06-01,29877.0
2012-07-01,30893.0
2012-08-01,30770.0
2012-09-01,29533.0
2012-10-01,31468.0
2012-11-01,29731.0
2012-12-01,29512.0
2013-01-01,26237.0
2013-02-01,25423.0
2013-03-01,28508.0
2013-04-01,27854.0
2013-05-01,28256.0
2013-06-01,27608.0
2013-07-01,28439.0
2013-08-01,28646.0
2013-09-01,27125.0
2013-10-01,28864.0
2013-11-01,26786.0
2013-12-01,26913.0
2014-01-01,27191.0
2014-02-01,24560.0
2014-03-01,27191.0
2014-04-01,25665.0
2014-05-01,26520.0
2014-06-01,25665.0
2014-07-01,26440.0
2014-08-01,26440.0
2014-09-01,25588.0
2014-10-01,25661.0
2014-11-01,24833.0
2014-12-01,25661.0
2015-01-01,24417.0
2015-02-01,22364.0
2015-03-01,24407.0
2015-04-01,23088.0
2015-05-01,24040.0
2015-06-01,22948.0
2015-07-01,23632.0
2015-08-01,23964.0
2015-09-01,23257.0
2015-10-01,24083.0
2015-11-01,22826.0
2015-12-01,22509.0
2016-01-01,22216.0
2016-02-01,20653.0
2016-03-01,22506.0
2016-04-01,20992.0
2016-05-01,21327.0
2016-06-01,20261.0
2016-07-01,21040.0
2016-08-01,21668.0
2016-09-01,20906.0
2016-10-01,21563.0
2016-11-01,20212.0
2016-12-01,20739.0
2017-01-01,19835.0
2017-02-01,17653.0
2017-03-01,20354.0
2017-04-01,20054.0
2017-05-01,20275.0
2017-06-01,20023.0
2017-07-01,20409.0
2017-08-01,19596.0
2017-09-01,19378.0
2017-10-01,19872.0
2017-11-01,17822.0
