Date,Value
1988-01-01,0
1989-01-01,902177
1990-01-01,966202
1991-01-01,1065366
1992-01-01,1288392
1993-01-01,1335315
1994-01-01,1377432
1995-01-01,1434132
1996-01-01,1443843
1997-01-01,1429306
1998-01-01,1417230
1999-01-01,1665731
2000-01-01,1730499
2001-01-01,2026551
2002-01-01,2058147
2003-01-01,2112501
2004-01-01,2078730
2005-01-01,2161569
2006-01-01,2073178
2007-01-01,2032481
2008-01-01,1946899
2009-01-01,1659019
2010-01-01,1817267
2011-01-01,1759741
2012-01-01,1565157
2013-01-01,1529066
2014-01-01,1500165
2015-01-01,1422016
2016-01-01,1457090
2017-01-01,1609207
2018-01-01,1725998
2019-01-01,1652990
2020-01-01,1462411
2021-01-01,1687776
2022-01-01,1751204
2023-01-01,1632853
2024-01-01,1786485
