Date,Value
1967-01-01,0
1968-01-01,0
1969-01-01,0
1970-01-01,0
1971-01-01,0
1972-01-01,0
1973-01-01,0
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,0
1981-01-01,0
1982-01-01,23114
1983-01-01,96945
1984-01-01,0
1985-01-01,0
1986-01-01,0
1987-01-01,0
1988-01-01,0
1989-01-01,3934
1990-01-01,30750
1991-01-01,33284
1992-01-01,12637
1993-01-01,30790
1994-01-01,17887
1995-01-01,5149
1996-01-01,7042
1997-01-01,30596
1998-01-01,42922
1999-01-01,55302
2000-01-01,115767
2001-01-01,142764
2002-01-01,102130
2003-01-01,238237
2004-01-01,163738
2005-01-01,108967
2006-01-01,144060
2007-01-01,268714
2008-01-01,18110
2009-01-01,70099
2010-01-01,68053
2011-01-01,22003
2012-01-01,12477
2013-01-01,5750
2014-01-01,5880
2015-01-01,8911
2016-01-01,-186364
2017-01-01,-706645
2018-01-01,-932202
2019-01-01,-1225536
2020-01-01,-1309306
2021-01-01,-1843491
2022-01-01,-2453265
2023-01-01,-2634813
2024-01-01,-2669514
