Date,Value
2015-10-01,1
2015-11-01,0
2016-02-01,3
2016-03-01,7
2016-04-01,8
2016-05-01,18
2016-06-01,12
2016-07-01,21
2016-08-01,23
2016-09-01,27
2016-10-01,28
2016-11-01,33
2016-12-01,24
2017-01-01,66
2017-02-01,28
2017-03-01,45
2017-04-01,54
2017-05-01,14
2017-06-01,6
2017-07-01,34
2017-08-01,21
2017-09-01,42
2017-10-01,46
2017-11-01,68
2017-12-01,79
2018-01-01,91
2018-02-01,40
2018-03-01,46
2018-04-01,4
2018-05-01,6
2018-06-01,17
2018-07-01,26
2018-08-01,33
2018-09-01,17
2018-10-01,31
2018-11-01,115
2018-12-01,121
2019-01-01,104
2019-02-01,43
2019-03-01,70
2019-04-01,85
2019-05-01,73
2019-06-01,91
2019-07-01,101
2019-08-01,113
2019-09-01,88
2019-10-01,120
2019-11-01,63
2019-12-01,67
2020-01-01,80
2020-02-01,48
2020-03-01,53
2020-04-01,21
2020-05-01,17
2020-06-01,20
2020-07-01,36
2020-08-01,31
2020-09-01,40
2020-10-01,65
2020-11-01,46
2020-12-01,42
2021-01-01,77
2021-02-01,55
2021-03-01,9
2021-04-01,12
2021-05-01,27
2021-06-01,87
2021-07-01,79
2021-08-01,128
2021-09-01,135
2021-10-01,167
2021-11-01,149
2021-12-01,137
2022-01-01,138
2022-02-01,149
2022-03-01,138
2022-04-01,113
2022-05-01,107
2022-06-01,98
2022-07-01,69
2022-08-01,88
2022-09-01,94
2022-10-01,174
2022-11-01,150
2022-12-01,160
2023-01-01,133
2023-02-01,105
2023-03-01,96
2023-04-01,58
2023-05-01,26
2023-06-01,34
2023-07-01,25
2023-08-01,19
2023-09-01,35
2023-10-01,27
2023-11-01,26
2023-12-01,20
2024-01-01,21
2024-02-01,14
2024-03-01,12
2024-04-01,14
2024-05-01,13
2024-06-01,14
2024-07-01,12
2024-08-01,8
2024-09-01,4
2024-11-01,1
