Date,Value
1989-01-01,10864
1990-01-01,10203
1991-01-01,10844
1992-01-01,14457
1993-01-01,15135
1994-01-01,9460
1995-01-01,22407
1996-01-01,19498
1997-01-01,19585
1998-01-01,18774
1999-01-01,13824
2000-01-01,-93941
2001-01-01,-91877
2002-01-01,-61100
2003-01-01,-52749
2004-01-01,-24418
2005-01-01,-36454
2006-01-01,-16822
2007-01-01,-62574
2008-01-01,-21009
2009-01-01,-48639
2010-01-01,-68889
2011-01-01,-28304
2012-01-01,26010
2013-01-01,15394
2014-01-01,-4176
2015-01-01,18154
2016-01-01,26057
2017-01-01,21317
2018-01-01,6400
2019-01-01,19860
2020-01-01,17761
2021-01-01,28260
2022-01-01,11032
2023-01-01,25704
2024-01-01,7547
