Date,Value
1999-01-01,0
2000-01-01,0
2001-01-01,2563
2002-01-01,16837
2003-01-01,43927
2004-01-01,105203
2005-01-01,104276
2006-01-01,104356
2007-01-01,120778
2008-01-01,86787
2009-01-01,31100
2010-01-01,53332
2011-01-01,21763
2012-01-01,22632
2013-01-01,8256
2014-01-01,7155
2015-01-01,11786
2016-01-01,8673
2017-01-01,6514
2018-01-01,14500
2019-01-01,5648
