Date,Value
1989-01-01,1273
1990-01-01,1171
1991-01-01,1226
1992-01-01,1293
1993-01-01,1420
1994-01-01,1376
1995-01-01,77360
1996-01-01,64724
1997-01-01,59176
1998-01-01,65820
1999-01-01,59485
2000-01-01,60203
2001-01-01,37228
2002-01-01,34928
2003-01-01,35803
2004-01-01,60931
2005-01-01,41480
2006-01-01,32582
2007-01-01,24661
2008-01-01,38613
2009-01-01,12674
2010-01-01,43281
2011-01-01,459
2012-01-01,0
2014-01-01,0
2015-01-01,0
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
2022-01-01,0
2023-01-01,0
2024-01-01,0
