Date,Value
2016-09-01,3.41
2016-11-01,3.3
2016-12-01,3.87
2017-02-01,6.91
2017-03-01,4.6
2017-09-01,3.55
2017-11-01,3.98
2017-12-01,3.68
2018-01-01,3.27
2018-02-01,4.34
2018-10-01,3.61
2018-11-01,6.92
2018-12-01,5.63
2019-01-01,
2019-02-01,
2019-04-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-09-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,12.79
2022-02-01,11.27
2022-03-01,8.61
2022-04-01,9.53
2022-05-01,11.26
2022-06-01,11.7
2022-11-01,11.15
2022-12-01,11.17
2023-01-01,8.36
2023-02-01,5.55
2023-03-01,6.05
2023-04-01,5.01
2023-11-01,6.71
2023-12-01,5.98
2024-01-01,5.76
2024-02-01,5.86
2024-10-01,6.14
2024-11-01,5.39
2024-12-01,6.7
2025-01-01,
2025-02-01,
2025-03-01,
2025-08-01,
2025-10-01,
2025-11-01,
2025-12-01,
2026-01-01,
2026-02-01,
