Date,Value
1989-01-01,100.0
1990-01-01,100.0
1991-01-01,100.0
1992-01-01,100.0
1993-01-01,100.0
1994-01-01,100.0
1995-01-01,100.0
1996-01-01,100.0
1997-01-01,99.7
1998-01-01,1.0
1999-01-01,97.5
2000-01-01,96.5
2001-01-01,97.6
2002-01-01,96.8
2003-01-01,95.0
2004-01-01,94.9
2005-01-01,100.0
2006-01-01,100.0
2007-01-01,100.0
2008-01-01,100.0
2009-01-01,100.0
2010-01-01,100.0
2011-01-01,94.6
2012-01-01,92.8
2013-01-01,90.1
2014-01-01,90.7
2015-01-01,93.4
2016-01-01,94.3
2017-01-01,94.7
2018-01-01,95.5
2019-01-01,96.5
2020-01-01,96.7
2021-01-01,97.1
2022-01-01,97.6
2023-01-01,97.8
2024-01-01,97.9
2025-01-01,
