Date,Value
2011-01-01,6.0
2011-02-01,6.03
2011-03-01,6.27
2011-04-01,5.14
2011-05-01,5.6
2011-06-01,6.28
2011-07-01,6.24
2011-08-01,6.04
2011-09-01,5.64
2011-10-01,5.01
2011-11-01,6.05
2011-12-01,5.7
2012-01-01,5.31
2012-02-01,5.23
2012-03-01,4.94
2012-04-01,3.46
2012-05-01,3.52
2012-06-01,4.57
2012-07-01,4.6
2012-08-01,4.93
2012-09-01,4.52
2012-10-01,4.36
2012-11-01,5.59
2012-12-01,5.4
2013-01-01,5.05
2013-02-01,5.21
2013-03-01,5.29
2013-04-01,6.0
2013-05-01,6.19
2013-06-01,6.29
2013-07-01,6.35
2013-08-01,5.67
2013-09-01,5.2
2013-10-01,4.84
2013-11-01,4.91
2013-12-01,5.03
2014-01-01,5.46
2014-02-01,6.89
2014-03-01,8.25
2014-04-01,6.37
2014-05-01,7.19
2014-06-01,7.24
2014-07-01,7.73
2014-08-01,7.21
2014-09-01,6.92
2014-10-01,6.22
2014-11-01,5.85
2014-12-01,5.59
2015-01-01,5.11
2015-02-01,5.1
2015-03-01,5.06
2015-04-01,5.29
2015-05-01,7.7
2015-06-01,6.9
2015-07-01,6.52
2015-08-01,7.08
2015-09-01,6.89
2015-10-01,4.37
2015-11-01,3.55
2015-12-01,4.19
2016-01-01,4.14
2016-02-01,4.29
2016-03-01,3.42
2016-04-01,3.02
2016-05-01,2.87
2016-06-01,3.66
2016-07-01,4.08
2016-08-01,4.3
2016-09-01,4.35
2016-10-01,3.53
2016-11-01,2.68
2016-12-01,3.76
2017-01-01,4.01
2017-02-01,3.49
2017-03-01,3.4
2017-04-01,3.43
2017-05-01,3.28
2017-06-01,3.23
2017-07-01,3.11
2017-08-01,3.04
2017-09-01,3.05
2017-10-01,3.01
2017-11-01,3.03
2017-12-01,3.24
2018-01-01,3.44
2018-02-01,3.68
2018-03-01,3.07
2018-04-01,3.0
2018-05-01,2.74
2018-06-01,2.82
2018-07-01,2.91
2018-08-01,3.04
2018-09-01,2.66
2018-10-01,3.14
2018-11-01,3.78
2018-12-01,4.63
2019-01-01,3.78
2019-02-01,3.25
2019-03-01,3.12
2019-04-01,2.7
2019-05-01,2.52
2019-06-01,2.52
2019-07-01,2.26
2019-08-01,2.14
2019-09-01,2.19
2019-10-01,2.19
2019-11-01,2.69
2019-12-01,2.59
2020-01-01,2.42
2020-02-01,2.2
2020-03-01,2.2
2020-04-01,1.69
2020-05-01,1.81
2020-06-01,1.72
2020-07-01,1.59
2020-08-01,1.87
2020-09-01,2.34
2020-10-01,2.11
2020-11-01,2.89
2020-12-01,2.9
2021-01-01,2.62
2021-02-01,3.07
2021-03-01,2.93
2021-04-01,2.65
2021-05-01,2.82
2021-06-01,2.96
2021-07-01,3.51
2021-08-01,3.93
2021-09-01,4.24
2021-10-01,5.35
2021-11-01,5.48
2021-12-01,5.15
2022-01-01,4.36
2022-02-01,4.84
2022-03-01,4.85
2022-04-01,5.47
2022-05-01,6.91
2022-06-01,7.98
2022-07-01,6.51
2022-08-01,7.86
2022-09-01,7.75
2022-10-01,6.37
2022-11-01,5.95
2022-12-01,6.84
2023-01-01,5.18
2023-02-01,3.95
2023-03-01,3.69
2023-04-01,2.32
2023-05-01,2.37
2023-06-01,2.44
2023-07-01,2.74
2023-08-01,2.66
2023-09-01,2.71
2023-10-01,2.58
2023-11-01,2.89
2023-12-01,2.76
2024-01-01,2.96
2024-02-01,2.57
2024-03-01,2.08
2024-04-01,1.7
2024-05-01,1.83
2024-06-01,2.15
2024-07-01,2.27
2024-08-01,1.84
2024-09-01,1.99
2024-10-01,2.18
2024-11-01,2.26
2024-12-01,3.16
2025-01-01,3.72
2025-02-01,3.81
2025-03-01,3.76
2025-04-01,3.58
2025-05-01,2.93
2025-06-01,2.84
2025-07-01,3.0
2025-08-01,2.83
2025-09-01,2.74
2025-10-01,2.78
2025-11-01,3.5
2025-12-01,4.26
2026-01-01,5.47
2026-02-01,6.2
