Date,Value
1967-01-01,482612
1968-01-01,558140
1969-01-01,675647
1970-01-01,750967
1971-01-01,854336
1972-01-01,941483
1973-01-01,955732
1974-01-01,882495
1975-01-01,880333
1976-01-01,899057
1977-01-01,955376
1978-01-01,913013
1979-01-01,1197710
1980-01-01,936036
1981-01-01,844769
1982-01-01,881441
1983-01-01,864600
1984-01-01,788216
1985-01-01,894087
1986-01-01,690478
1987-01-01,938148
1988-01-01,1219590
1989-01-01,1274651
1990-01-01,1447407
1991-01-01,1644341
1992-01-01,1921225
1993-01-01,2209931
1994-01-01,2477361
1995-01-01,2686929
1996-01-01,2784020
1997-01-01,2868547
1998-01-01,3015170
1999-01-01,3411302
2000-01-01,3467210
2001-01-01,3567946
2002-01-01,3557469
2003-01-01,3345940
2004-01-01,3495034
2005-01-01,3710404
2006-01-01,3489919
2007-01-01,3778879
2008-01-01,2989770
2009-01-01,2664874
2010-01-01,2595084
2011-01-01,1999552
2012-01-01,1575676
2013-01-01,1364469
2014-01-01,1207946
2015-01-01,991146
2016-01-01,740693
2017-01-01,-107044
2018-01-01,-730717
2019-01-01,-1923867
2020-01-01,-2526209
2021-01-01,-3660057
2022-01-01,-3788050
2023-01-01,-4566805
2024-01-01,-4379635
