Date,Value
1977-01-01,495
1978-01-01,684
1979-01-01,1479
1980-01-01,1699
1981-01-01,965
1982-01-01,1141
1983-01-01,2030
1984-01-01,1541
1985-01-01,1331
1986-01-01,1420
1987-01-01,1069
1988-01-01,1229
1989-01-01,1275
1990-01-01,1214
1991-01-01,1181
1992-01-01,1161
1993-01-01,1104
1994-01-01,1094
1995-01-01,1054
1996-01-01,1113
1997-01-01,985
1998-01-01,890
1999-01-01,1179
2000-01-01,1185
2001-01-01,970
2002-01-01,1117
2003-01-01,1126
2004-01-01,974
2005-01-01,898
2006-01-01,975
2007-01-01,1027
2008-01-01,985
2009-01-01,896
2010-01-01,832
2011-01-01,758
2012-01-01,1233
2013-01-01,3161
2014-01-01,6723
2015-01-01,12104
2016-01-01,15143
2017-01-01,26123
2018-01-01,23759
2019-01-01,34056
2020-01-01,27514
2021-01-01,31580
