Date,Value
1967-01-01,0.3
1968-01-01,0.3
1969-01-01,0.3
1970-01-01,0.31
1971-01-01,0.31
1972-01-01,0.32
1973-01-01,0.33
1974-01-01,0.51
1975-01-01,0.51
1976-01-01,1.14
1977-01-01,1.26
1978-01-01,1.31
1979-01-01,1.68
1980-01-01,2.85
1981-01-01,2.15
1982-01-01,3.69
1983-01-01,3.3
1984-01-01,3.0
1985-01-01,3.02
1986-01-01,2.45
1987-01-01,2.08
1988-01-01,2.08
1989-01-01,2.19
1990-01-01,2.3
1991-01-01,1.88
1992-01-01,1.85
1993-01-01,2.29
1994-01-01,2.15
1995-01-01,1.72
2007-01-01,
2008-01-01,
2009-01-01,
2010-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
2022-01-01,
2023-01-01,
