Date,Value
1978-01-01,169219
1979-01-01,206490
1980-01-01,252996
1981-01-01,235421
1982-01-01,245626
1983-01-01,147330
1984-01-01,111482
1985-01-01,107543
1986-01-01,114501
1987-01-01,98050
1988-01-01,97545
1989-01-01,110901
1990-01-01,108404
1991-01-01,98493
1992-01-01,78263
1993-01-01,79234
1994-01-01,84573
1995-01-01,63181
1996-01-01,63340
1997-01-01,64528
1998-01-01,60298
1999-01-01,48918
2000-01-01,41195
2001-01-01,53649
2002-01-01,57063
2003-01-01,53569
2004-01-01,44946
2005-01-01,36932
2006-01-01,24785
2007-01-01,29229
2008-01-01,46786
2009-01-01,37811
2010-01-01,28574
2011-01-01,23791
2012-01-01,16506
2013-01-01,14036
2014-01-01,11200
2015-01-01,9302
2016-01-01,7542
2017-01-01,4978
2018-01-01,3925
2019-01-01,3295
2020-01-01,2490
2021-01-01,1403
2022-01-01,2001
2023-01-01,1184
2024-01-01,1075
