Date,Value
2016-02-01,3.54
2016-03-01,4.0
2016-04-01,3.95
2016-05-01,4.19
2016-06-01,4.71
2016-07-01,5.62
2016-08-01,5.1
2016-09-01,5.09
2016-10-01,3.52
2016-11-01,4.57
2016-12-01,4.67
2017-01-01,6.43
2017-02-01,5.98
2017-03-01,4.46
2017-04-01,5.15
2017-05-01,4.8
2017-06-01,4.6
2017-07-01,4.25
2017-08-01,3.87
2017-09-01,3.87
2017-10-01,4.02
2017-11-01,4.46
2017-12-01,4.73
2018-01-01,4.33
2018-02-01,5.62
2018-03-01,4.41
2018-04-01,4.26
2018-05-01,4.39
2018-06-01,4.07
2018-07-01,4.73
2018-08-01,4.71
2018-09-01,4.32
2018-10-01,4.72
2018-11-01,5.18
2018-12-01,6.36
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,8.72
2022-02-01,10.2
2022-03-01,8.23
2022-04-01,9.14
2022-05-01,11.35
2022-06-01,13.4
2022-07-01,10.91
2022-08-01,13.21
2022-09-01,14.24
2022-10-01,11.27
2022-11-01,9.63
2022-12-01,10.84
2023-01-01,9.01
2023-02-01,6.99
2023-03-01,6.09
2023-04-01,5.66
2023-05-01,5.47
2023-06-01,5.56
2023-07-01,6.1
2023-08-01,5.93
2023-09-01,5.85
2023-10-01,6.51
2023-11-01,6.82
2023-12-01,6.38
2024-01-01,5.93
2024-02-01,5.89
2024-03-01,4.88
2024-04-01,4.78
2024-05-01,4.88
2024-06-01,5.95
2024-07-01,6.1
2024-08-01,5.25
2024-09-01,5.27
2024-10-01,6.04
2024-11-01,5.82
2024-12-01,6.77
2025-01-01,7.27
2025-02-01,7.28
2025-03-01,7.6
2025-04-01,7.52
2025-05-01,6.75
2025-06-01,6.91
2025-07-01,6.68
2025-08-01,6.55
2025-09-01,6.33
2025-10-01,6.28
2025-11-01,6.82
2025-12-01,8.07
2026-01-01,8.38
2026-02-01,11.52
