Date,Value
1989-01-01,211424
1990-01-01,181796
1991-01-01,192200
1992-01-01,192423
1993-01-01,157062
1994-01-01,226594
1995-01-01,212069
1996-01-01,210215
1997-01-01,251756
1998-01-01,180453
1999-01-01,207457
2000-01-01,214110
2001-01-01,187592
2002-01-01,213692
2003-01-01,114131
2004-01-01,-3194
2005-01-01,-21658
2006-01-01,73328
2007-01-01,52700
2008-01-01,176714
2009-01-01,128286
2010-01-01,174153
2011-01-01,177528
2012-01-01,188431
2013-01-01,170255
2014-01-01,153799
2015-01-01,156274
2016-01-01,203210
2017-01-01,213019
2018-01-01,447447
2019-01-01,516012
2020-01-01,500158
2021-01-01,528781
2022-01-01,536821
2023-01-01,542888
2024-01-01,535848
