Date,Value
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,3.14
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,6.42
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,5.81
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,5.37
2020-03-01,2.44
2020-04-01,4.77
2020-05-01,5.04
2020-06-01,
2020-07-01,4.91
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,6.22
2020-12-01,
2021-04-01,
2021-05-01,
2021-08-01,
2022-01-01,8.49
2022-02-01,9.49
2022-03-01,
2022-04-01,
2022-05-01,11.35
2022-06-01,28.89
2022-07-01,
2022-08-01,13.05
2022-09-01,14.3
2022-10-01,
2022-11-01,
2022-12-01,
2023-01-01,8.75
2023-02-01,6.93
2023-03-01,4.77
2023-04-01,4.22
2023-05-01,
2023-06-01,4.65
2023-07-01,8.05
2023-08-01,5.05
2023-09-01,
2023-10-01,6.65
2023-11-01,6.82
2023-12-01,10.99
2024-01-01,5.75
2024-02-01,6.93
2024-03-01,5.07
2024-04-01,5.26
2024-05-01,4.54
2024-06-01,7.95
2024-07-01,7.09
2024-08-01,5.04
2024-09-01,
2024-10-01,5.99
2024-11-01,11.75
2024-12-01,6.15
2025-01-01,
2025-02-01,7.44
2025-03-01,7.32
2025-04-01,7.77
2025-05-01,7.61
2025-06-01,
2025-07-01,8.25
2025-08-01,5.72
2025-09-01,
2025-10-01,5.51
2025-11-01,6.07
2025-12-01,7.4
2026-01-01,
2026-02-01,11.74
