Date,Value
1992-01-01,77660.0
1993-01-01,84463.0
1994-01-01,81641.0
1995-01-01,88369.0
1996-01-01,93079.0
1997-01-01,78583.0
1998-01-01,48413.0
1999-01-01,15721.0
2000-01-01,8645.0
2001-01-01,5889.0
2002-01-01,6913.0
2003-01-01,5849.0
2004-01-01,7470.0
2005-01-01,11182.0
2006-01-01,18060.0
2007-01-01,16688.0
2008-01-01,15854.0
2009-01-01,14566.0
2010-01-01,15767.0
2011-01-01,13702.0
2012-01-01,
2013-01-01,
2014-01-01,
2015-01-01,
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
2022-01-01,0.0
2023-01-01,0.0
2024-01-01,0.0
