Date,Value
1973-01-01,
1974-01-01,
1975-01-01,
1976-01-01,
1977-01-01,
1978-01-01,
1979-01-01,
1980-01-01,
1981-01-01,
1982-01-01,
1983-01-01,
1984-01-01,
1985-01-01,4.81
1986-01-01,2.91
1987-01-01,3.15
1988-01-01,2.98
1989-01-01,3.01
1990-01-01,3.59
1991-01-01,3.71
1992-01-01,3.43
1993-01-01,3.34
1994-01-01,3.18
1995-01-01,3.41
1996-01-01,3.65
1997-01-01,3.83
1998-01-01,2.91
1999-01-01,3.08
2000-01-01,4.31
2001-01-01,4.39
2002-01-01,4.07
2003-01-01,4.47
2004-01-01,4.94
2005-01-01,5.77
2006-01-01,6.0
2007-01-01,5.97
2008-01-01,7.69
2009-01-01,8.59
2010-01-01,11.72
2011-01-01,12.13
2012-01-01,14.44
2013-01-01,
2014-01-01,15.74
2015-01-01,7.5
2016-01-01,3.76
2017-01-01,6.13
2018-01-01,6.86
2019-01-01,6.55
2020-01-01,6.38
2021-01-01,7.8
2022-01-01,10.73
2023-01-01,6.97
2024-01-01,6.33
2025-01-01,7.46
