Date,Value
1989-01-01,2.49
1989-02-01,2.64
1989-03-01,2.01
1989-04-01,2.05
1989-05-01,2.05
1989-06-01,2.02
1989-07-01,2.19
1989-08-01,2.03
1989-09-01,2.24
1989-10-01,2.56
1989-11-01,2.48
1989-12-01,1.84
1990-01-01,2.26
1990-02-01,2.6
1990-03-01,2.92
1990-04-01,2.14
1990-05-01,1.93
1990-06-01,1.98
1990-07-01,1.95
1990-08-01,1.82
1990-09-01,2.0
1990-10-01,3.0
1990-11-01,3.0
1990-12-01,3.06
1991-01-01,2.94
1991-02-01,2.49
1991-03-01,2.91
1991-04-01,1.93
1991-05-01,1.66
1991-06-01,1.68
1991-07-01,1.86
1991-08-01,
1991-09-01,1.66
1991-10-01,2.41
1991-11-01,2.48
1991-12-01,2.63
1992-01-01,2.49
1992-02-01,2.91
1992-03-01,3.32
1992-04-01,2.12
1992-05-01,
1992-06-01,2.09
1992-07-01,
1992-08-01,3.15
1992-09-01,1.83
1992-10-01,3.19
1992-11-01,2.57
1992-12-01,2.17
1993-01-01,2.7
1993-02-01,2.59
1993-03-01,2.03
1993-04-01,2.09
1993-05-01,1.97
1993-06-01,2.1
1993-07-01,1.88
1993-08-01,2.0
1993-09-01,2.08
1993-10-01,2.5
1993-11-01,2.24
1993-12-01,2.29
1994-01-01,2.02
1994-02-01,3.13
1994-03-01,2.38
1994-04-01,1.92
1994-05-01,2.4
1994-06-01,2.04
1994-07-01,2.18
1994-08-01,
1994-09-01,2.94
1994-10-01,
1994-11-01,
1994-12-01,
1995-01-01,2.4
1995-02-01,1.81
1995-03-01,2.45
1995-04-01,
1995-05-01,1.89
1995-06-01,
1995-07-01,
1995-08-01,2.42
1995-09-01,
1995-10-01,
1995-11-01,2.47
1995-12-01,2.65
1996-01-01,2.81
1996-02-01,2.79
1996-03-01,3.06
1996-04-01,2.43
1996-05-01,2.58
1996-06-01,
1996-07-01,3.0
1996-08-01,2.56
1996-09-01,
1996-10-01,2.96
1996-11-01,2.59
1996-12-01,2.51
1997-01-01,2.78
1997-02-01,3.0
1997-03-01,2.98
1997-04-01,2.23
1997-05-01,2.2
1997-06-01,2.49
1997-07-01,2.48
1997-08-01,2.43
1997-09-01,2.41
1997-10-01,2.7
1997-11-01,2.89
1997-12-01,2.88
1998-01-01,2.51
1998-02-01,2.51
1998-03-01,2.5
1998-04-01,2.52
1998-05-01,2.51
1998-06-01,2.51
1998-07-01,2.52
1998-08-01,2.52
1998-09-01,2.52
1998-10-01,2.5
1998-11-01,2.51
1998-12-01,2.51
1999-01-01,2.42
1999-02-01,2.51
1999-03-01,2.44
1999-04-01,2.35
1999-05-01,2.13
1999-06-01,2.17
1999-07-01,2.18
1999-08-01,2.17
1999-09-01,2.49
1999-10-01,2.48
1999-11-01,2.85
1999-12-01,2.51
2000-01-01,2.61
2000-02-01,3.76
2000-03-01,2.49
2000-04-01,2.72
2000-05-01,3.13
2000-06-01,3.53
2000-07-01,3.4
2000-08-01,3.87
2000-09-01,4.11
2000-10-01,3.46
2000-11-01,3.98
2000-12-01,4.29
2001-01-01,4.05
2001-02-01,5.52
2001-03-01,5.87
2001-04-01,3.89
2001-05-01,3.58
2001-06-01,2.71
2001-07-01,3.13
2001-08-01,2.74
2001-09-01,2.75
2001-10-01,2.48
2001-11-01,2.25
2001-12-01,2.68
2002-01-01,3.77
2002-02-01,
2002-03-01,
2002-04-01,3.18
2002-05-01,3.43
2002-06-01,3.6
2002-07-01,3.41
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,4.07
2002-12-01,4.2
2003-01-01,
2003-02-01,
2003-03-01,7.54
2003-04-01,5.93
2003-05-01,4.6
2003-06-01,5.36
2003-07-01,6.47
2003-08-01,4.47
2003-09-01,4.99
2003-10-01,4.69
2003-11-01,4.24
2003-12-01,4.79
2004-01-01,5.53
2004-02-01,6.16
2004-03-01,5.96
2004-04-01,5.31
2004-05-01,5.54
2004-06-01,5.79
2004-07-01,5.66
2004-08-01,5.33
2004-09-01,5.03
2004-10-01,5.36
2004-11-01,7.25
2004-12-01,7.4
2005-01-01,6.5
2005-02-01,6.67
2005-03-01,6.16
2005-04-01,7.04
2005-05-01,6.81
2005-06-01,6.28
2005-07-01,6.78
2005-08-01,7.7
2005-09-01,10.2
2005-10-01,12.84
2005-11-01,14.29
2005-12-01,12.27
2006-01-01,13.69
2006-02-01,9.13
2006-03-01,7.63
2006-04-01,7.15
2006-05-01,
2006-06-01,6.57
2006-07-01,6.61
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,6.37
2007-02-01,
2007-03-01,7.81
2007-04-01,7.18
2007-05-01,7.25
2007-06-01,7.12
2007-07-01,
2007-08-01,6.66
2007-09-01,5.92
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,
2022-07-01,
2022-08-01,
2022-09-01,
2022-10-01,
2022-11-01,
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,
2023-06-01,
2023-07-01,
2023-08-01,
2023-09-01,
2023-10-01,
2023-11-01,
2023-12-01,
2024-01-01,
2024-02-01,
2024-03-01,
2024-04-01,
2024-05-01,
2024-06-01,
2024-07-01,
2024-08-01,
2024-09-01,
2024-10-01,
2024-11-01,
2024-12-01,
2025-01-01,
2025-02-01,
2025-03-01,
2025-04-01,
2025-05-01,
2025-06-01,
2025-07-01,
2025-08-01,
2025-09-01,
2025-10-01,
