Date,Value
1979-01-01,135.0
1980-01-01,140.0
1981-01-01,142.0
1982-01-01,126.0
1983-01-01,78.0
1984-01-01,172.0
1985-01-01,123.0
1986-01-01,34.0
1987-01-01,26.0
1988-01-01,22.0
1989-01-01,11.0
1990-01-01,36.0
1991-01-01,6.0
1992-01-01,13.0
1993-01-01,18.0
1994-01-01,25.0
1995-01-01,32.0
1996-01-01,85.0
1997-01-01,82.0
1998-01-01,44.0
1999-01-01,200.0
2000-01-01,147.0
2001-01-01,275.0
2002-01-01,269.0
2003-01-01,327.0
2004-01-01,492.0
2005-01-01,1134.0
2006-01-01,465.0
2007-01-01,559.0
2008-01-01,241.0
2009-01-01,491.0
2010-01-01,262.0
2011-01-01,17.0
2012-01-01,136.0
2013-01-01,358.0
2014-01-01,113.0
2015-01-01,272.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
