Date,Value
1982-01-01,2976
1983-01-01,3950
1984-01-01,5022
1985-01-01,4686
1986-01-01,3464
1987-01-01,2707
1988-01-01,2100
1989-01-01,1900
1990-01-01,2067
1991-01-01,1856
1992-01-01,1770
1993-01-01,1660
1994-01-01,1990
1995-01-01,1820
1996-01-01,1690
1997-01-01,1510
1998-01-01,1420
1999-01-01,1230
2000-01-01,1150
2001-01-01,2000
2002-01-01,2050
2003-01-01,1803
2004-01-01,2100
2005-01-01,2200
2006-01-01,2663
2007-01-01,3942
2008-01-01,4700
2009-01-01,5478
2010-01-01,4638
2011-01-01,4335
2012-01-01,5324
2013-01-01,4912
2014-01-01,4912
2015-01-01,3937
2016-01-01,3305
2017-01-01,2705
2018-01-01,3056
2019-01-01,3093
2020-01-01,3595
2021-01-01,3000
2022-01-01,2985
2023-01-01,2648
2024-01-01,2642
