Date,Value
1967-01-01,14150
1968-01-01,6024
1969-01-01,8439
1970-01-01,11062
1971-01-01,10939
1972-01-01,9411
1973-01-01,9428
1974-01-01,9605
1975-01-01,9258
1976-01-01,8284
1977-01-01,8504
1978-01-01,8518
1979-01-01,7973
1980-01-01,8786
1981-01-01,9060
1982-01-01,7086
1983-01-01,7505
1984-01-01,8638
1985-01-01,9590
1986-01-01,8681
1987-01-01,8830
1988-01-01,9839
1989-01-01,10121
1990-01-01,9108
1991-01-01,9745
1992-01-01,9436
1993-01-01,10830
1994-01-01,10901
1995-01-01,7396
1996-01-01,7093
1997-01-01,7179
1998-01-01,7337
1999-01-01,7334
2000-01-01,10398
2001-01-01,11094
2002-01-01,9960
2003-01-01,7226
2004-01-01,7656
2005-01-01,7675
2006-01-01,8017
2007-01-01,8071
2008-01-01,8391
2009-01-01,8786
2010-01-01,8607
2011-01-01,8627
2012-01-01,10888
2013-01-01,19564
2014-01-01,57582
2015-01-01,77539
2016-01-01,104251
2017-01-01,131441
2018-01-01,158937
2019-01-01,188135
2020-01-01,214284
2021-01-01,222759
2022-01-01,225932
2023-01-01,252254
2024-01-01,305494
