Date,Value
2020-04-01,
2020-05-01,
2020-09-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-04-01,10.06
2022-09-01,14.91
2022-10-01,11.1
2022-11-01,8.95
2022-12-01,11.71
2023-01-01,16.51
2023-07-01,5.32
2023-10-01,5.7
2023-11-01,11.22
2023-12-01,5.48
2024-01-01,5.36
2024-02-01,5.4
2024-03-01,5.02
2024-04-01,4.3
2024-05-01,4.34
2024-06-01,6.13
2024-08-01,4.32
2024-09-01,5.35
2024-10-01,
2024-11-01,
2024-12-01,6.22
