Date,Value
2018-04-01,8.48
2018-05-01,7.79
2018-06-01,8.09
2018-07-01,8.09
2018-08-01,8.25
2018-09-01,7.5
2018-10-01,7.91
2018-11-01,8.07
2018-12-01,9.42
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-02-01,
2021-03-01,
2021-05-01,
2021-06-01,
2021-08-01,
2021-10-01,
2021-12-01,
2022-04-01,10.01
2022-05-01,11.53
2022-06-01,12.11
2022-07-01,11.29
2022-09-01,13.54
2022-12-01,11.24
2023-01-01,9.2
2023-02-01,8.02
2023-03-01,7.6
2023-05-01,7.41
2023-06-01,7.87
2023-07-01,7.57
2023-08-01,7.53
2023-09-01,7.4
2023-11-01,7.98
2023-12-01,7.75
2024-01-01,7.98
2024-02-01,7.57
2024-03-01,7.24
2024-04-01,7.98
2024-05-01,7.62
2024-08-01,7.35
2024-10-01,8.0
2024-11-01,7.75
2025-01-01,
2025-04-01,
2025-05-01,
2025-07-01,
2025-10-01,
2025-11-01,
