Date,Value
1973-01-01,
1974-01-01,
1975-01-01,
1976-01-01,
1977-01-01,
1978-01-01,
1979-01-01,
1980-01-01,
1981-01-01,
1982-01-01,
1983-01-01,
1984-01-01,3.95
1985-01-01,3.75
1986-01-01,3.22
1987-01-01,2.87
1988-01-01,2.92
1989-01-01,3.01
1990-01-01,3.03
1991-01-01,2.9
1992-01-01,3.01
1993-01-01,3.21
1994-01-01,3.07
1995-01-01,2.78
1996-01-01,3.27
1997-01-01,3.66
1998-01-01,3.07
1999-01-01,3.1
2000-01-01,4.62
2001-01-01,5.72
2002-01-01,4.12
2003-01-01,5.85
2004-01-01,6.65
2005-01-01,8.67
2006-01-01,8.61
2007-01-01,8.16
2008-01-01,9.18
2009-01-01,6.48
2010-01-01,6.18
2011-01-01,5.63
2012-01-01,4.73
2013-01-01,4.88
2014-01-01,5.71
2015-01-01,4.26
2016-01-01,3.71
2017-01-01,4.16
2018-01-01,4.23
2019-01-01,3.81
2020-01-01,3.43
2021-01-01,6.02
2022-01-01,6.87
2023-01-01,5.56
2024-01-01,4.25
2025-01-01,4.85
