Date,Value
2016-09-01,6.56
2016-10-01,6.5
2016-11-01,6.96
2016-12-01,7.56
2017-01-01,9.32
2017-02-01,7.65
2017-08-01,7.13
2017-09-01,7.24
2017-10-01,7.12
2017-12-01,7.83
2018-01-01,7.82
2018-02-01,7.19
2018-03-01,6.53
2018-08-01,6.91
2018-09-01,6.76
2018-11-01,6.02
2020-02-01,
2020-03-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,9.65
2022-03-01,7.55
2022-04-01,6.14
2022-05-01,6.14
2022-06-01,6.15
2022-07-01,11.14
2022-08-01,10.93
2022-09-01,8.73
2022-10-01,9.53
2022-11-01,10.0
2022-12-01,10.39
2023-03-01,9.02
2023-04-01,8.72
2023-05-01,8.68
2023-06-01,8.78
2023-07-01,10.68
2023-08-01,7.71
2023-09-01,7.81
2023-10-01,6.83
2023-11-01,6.94
2023-12-01,7.18
2024-01-01,6.87
2024-02-01,6.72
2024-03-01,7.12
2024-04-01,6.63
2024-05-01,6.59
2024-06-01,6.64
2024-07-01,6.74
2024-08-01,6.82
2024-09-01,6.74
2024-10-01,6.64
2024-11-01,6.54
2025-03-01,
2025-09-01,
2025-10-01,
2025-11-01,
