Date,Value
1971-01-01,342
1972-01-01,378
1973-01-01,263
1974-01-01,223
1975-01-01,251
1976-01-01,291
1977-01-01,340
1978-01-01,286
1979-01-01,345
1980-01-01,355
1981-01-01,290
1982-01-01,252
1983-01-01,230
1984-01-01,217
1985-01-01,197
1986-01-01,183
1987-01-01,185
1988-01-01,179
1989-01-01,149
1990-01-01,67
1991-01-01,158
1992-01-01,72
1993-01-01,110
1994-01-01,48
1995-01-01,88
1996-01-01,47
1997-01-01,55
1998-01-01,28
1999-01-01,3
2000-01-01,1
2001-01-01,1
2002-01-01,0
2003-01-01,0
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,0
2010-01-01,0
2011-01-01,0
2012-01-01,0
2013-01-01,0
2014-01-01,0
2015-01-01,0
2016-01-01,0
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
2022-01-01,0
2023-01-01,0
2024-01-01,0
