Date,Value
1977-01-01,3838521.0
1978-01-01,4101321.0
1979-01-01,4262607.0
1980-01-01,4200273.0
1981-01-01,4202553.0
1982-01-01,3879918.0
1983-01-01,3313354.0
1984-01-01,3750641.0
1985-01-01,3286091.0
1986-01-01,3071900.0
1987-01-01,3384442.0
1988-01-01,3418949.0
1989-01-01,3373680.0
1990-01-01,3549524.0
1991-01-01,3401801.0
1992-01-01,3304336.0
1993-01-01,3351101.0
1994-01-01,3513981.0
1995-01-01,3460103.0
1996-01-01,3689170.0
1997-01-01,3760953.0
1998-01-01,3759040.0
1999-01-01,3732046.0
2000-01-01,3671424.0
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,
2010-01-01,
2011-01-01,
2012-01-01,0.0
2013-01-01,0.0
2014-01-01,0.0
2015-01-01,0.0
2016-01-01,0.0
2017-01-01,0.0
2018-01-01,0.0
2019-01-01,0.0
2020-01-01,0.0
2021-01-01,0.0
2022-01-01,0.0
2023-01-01,0.0
2024-01-01,0.0
