Date,Value
1979-01-01,3
1980-01-01,3
1981-01-01,3
1982-01-01,2
1983-01-01,4
1984-01-01,2
1985-01-01,2
1986-01-01,1
1987-01-01,2
1988-01-01,2
1989-01-01,1
1990-01-01,0
1991-01-01,0
1992-01-01,2
1993-01-01,4
1994-01-01,5
1995-01-01,6
1996-01-01,5
1997-01-01,6
1998-01-01,0
1999-01-01,0
2000-01-01,0
2001-01-01,0
2002-01-01,0
2003-01-01,0
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,0
2010-01-01,0
2011-01-01,0
2012-01-01,0
2013-01-01,0
2014-01-01,1
2015-01-01,0
2016-01-01,0
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
