Date,Value
2010-01-01,0
2010-02-01,0
2010-03-01,0
2010-04-01,0
2010-05-01,0
2010-06-01,0
2010-07-01,0
2010-08-01,0
2010-09-01,0
2010-10-01,0
2010-11-01,3279
2010-12-01,0
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,1680
2011-06-01,0
2011-07-01,2581
2011-08-01,0
2011-09-01,4681
2011-10-01,0
2011-11-01,0
2011-12-01,2108
2012-03-01,2601
2012-10-01,2644
2012-12-01,2897
2013-01-01,0
2013-02-01,0
2013-03-01,0
2013-04-01,0
2013-05-01,0
2013-06-01,0
2013-07-01,0
2013-08-01,0
2013-09-01,0
2013-10-01,0
2013-11-01,0
2013-12-01,0
2014-01-01,0
2014-02-01,2664
2015-01-01,2805
2015-02-01,2728
2015-03-01,0
2015-04-01,0
2015-05-01,0
2015-06-01,0
2015-07-01,0
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0
2016-02-01,3284
2016-03-01,3270
2016-04-01,0
2016-05-01,0
2016-06-01,0
2016-07-01,0
2016-08-01,4075
2016-09-01,0
2016-10-01,0
2016-11-01,0
2016-12-01,0
2017-01-01,0
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,3676
2017-06-01,0
2017-07-01,3642
2017-08-01,0
2017-09-01,3364
2017-10-01,6967
2017-11-01,0
2017-12-01,0
2018-01-01,0
2018-02-01,0
2018-03-01,3272
2018-04-01,3255
2018-05-01,1153
2018-06-01,0
2018-07-01,12540
2018-08-01,15425
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,3234
2019-03-01,3283
2019-04-01,1201
2019-05-01,4905
2019-06-01,9116
2019-07-01,6949
2019-08-01,12868
2019-09-01,6117
2019-10-01,3345
2019-11-01,3279
2019-12-01,0
2020-01-01,8438
2020-02-01,10433
2020-03-01,6891
2020-04-01,0
2020-05-01,0
2020-06-01,0
2020-07-01,0
2020-08-01,3520
2020-09-01,0
2020-10-01,22508
2020-11-01,30191
2020-12-01,29927
2021-01-01,21132
2021-02-01,13118
2021-03-01,21977
2021-04-01,11615
2021-05-01,19726
2021-06-01,32293
2021-07-01,39637
2021-08-01,34204
2021-09-01,38282
2021-10-01,40769
2021-11-01,10715
2021-12-01,24246
2022-01-01,17322
2022-02-01,10660
2022-03-01,2236
2022-04-01,3448
2022-05-01,15303
2022-06-01,3857
2022-07-01,5192
2022-08-01,10542
2022-09-01,0
2022-10-01,3439
2022-11-01,0
2022-12-01,0
2023-01-01,0
2023-02-01,0
2023-03-01,1334
2023-04-01,3598
2023-05-01,4196
2023-06-01,8628
2023-07-01,0
2023-08-01,3287
2023-09-01,6561
2023-10-01,3720
2023-11-01,3563
2023-12-01,3708
2024-01-01,7322
2024-02-01,6180
2024-03-01,0
2024-04-01,1364
2024-05-01,5941
2024-06-01,14000
2024-07-01,3531
2024-08-01,16737
2024-09-01,21787
2024-10-01,13494
2024-11-01,9837
2024-12-01,5654
2025-01-01,0
2025-02-01,9494
2025-03-01,5084
2025-04-01,3283
2025-05-01,3389
2025-06-01,4794
2025-07-01,11771
2025-08-01,13460
2025-09-01,10168
2025-10-01,6898
2025-11-01,13250
2025-12-01,6416
2026-01-01,3290
2026-02-01,3047
