Date,Value
1987-01-01,0.0
1988-01-01,0.0
1989-01-01,0.0
1990-01-01,0.0
1991-01-01,0.0
1992-01-01,79294.0
1993-01-01,86515.0
1994-01-01,120502.0
1995-01-01,143703.0
1996-01-01,152055.0
1997-01-01,194677.0
1998-01-01,170320.0
1999-01-01,163763.0
2000-01-01,160208.0
2001-01-01,
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
2006-01-01,
2007-01-01,
2008-01-01,
2009-01-01,
2010-01-01,
2011-01-01,
2012-01-01,0.0
2013-01-01,0.0
2014-01-01,0.0
2015-01-01,0.0
2016-01-01,0.0
2017-01-01,0.0
2018-01-01,0.0
2019-01-01,0.0
2020-01-01,0.0
2021-01-01,0.0
2022-01-01,0.0
2023-01-01,0.0
2024-01-01,0.0
