Date,Value
2006-01-01,185
2006-02-01,182
2006-03-01,219
2006-04-01,195
2006-05-01,187
2006-06-01,143
2006-07-01,168
2006-08-01,165
2006-09-01,173
2006-10-01,129
2006-11-01,140
2006-12-01,170
2007-01-01,147
2007-02-01,143
2007-03-01,171
2007-04-01,154
2007-05-01,148
2007-06-01,117
2007-07-01,135
2007-08-01,133
2007-09-01,138
2007-10-01,108
2007-11-01,115
2007-12-01,137
2008-01-01,214
2008-02-01,207
2008-03-01,248
2008-04-01,223
2008-05-01,217
2008-06-01,174
2008-07-01,199
2008-08-01,196
2008-09-01,202
2008-10-01,161
2008-11-01,171
2008-12-01,202
2009-01-01,23
2009-02-01,22
2009-03-01,26
2009-04-01,24
2009-05-01,23
2009-06-01,19
2009-07-01,21
2009-08-01,21
2009-09-01,22
2009-10-01,17
2009-11-01,18
2009-12-01,22
2010-01-01,495
2010-02-01,725
2010-03-01,704
2010-04-01,912
2010-05-01,917
2010-06-01,829
2010-07-01,1010
2010-08-01,1360
2010-09-01,1359
2010-10-01,1290
2010-11-01,1376
2010-12-01,1432
2011-01-01,1258
2011-02-01,1323
2011-03-01,1285
2011-04-01,1339
2011-05-01,1338
2011-06-01,1311
2011-07-01,1132
2011-08-01,965
2011-09-01,1233
2011-10-01,1254
2011-11-01,1306
2011-12-01,1381
2012-01-01,28
2012-02-01,28
2012-03-01,29
2012-04-01,11
2012-05-01,10
2012-06-01,27
2012-07-01,29
2012-08-01,26
2012-09-01,27
2012-10-01,29
2012-11-01,500
2012-12-01,28
2013-01-01,28
2013-02-01,27
2013-03-01,23
2013-04-01,19
2013-05-01,5
2013-06-01,27
2013-07-01,30
2013-08-01,21
2013-09-01,27
2013-10-01,30
2013-11-01,28
2013-12-01,27
2014-01-01,6
2014-02-01,25
2014-03-01,28
2014-04-01,30
2014-05-01,20
2014-06-01,23
2014-07-01,26
2014-08-01,25
2014-09-01,22
2014-10-01,22
2014-11-01,18
2014-12-01,18
2015-01-01,38
2015-02-01,34
2015-03-01,30
2015-04-01,40
2015-05-01,40
2015-06-01,46
2015-07-01,49
2015-08-01,51
2015-09-01,51
2015-10-01,51
2015-11-01,49
2015-12-01,49
2016-01-01,55
2016-02-01,45
2016-03-01,47
2016-04-01,34
2016-05-01,21
2016-06-01,36
2016-07-01,40
2016-08-01,46
2016-09-01,42
2016-10-01,44
2016-11-01,46
2016-12-01,40
2017-01-01,42
2017-02-01,38
2017-03-01,45
2017-04-01,41
2017-05-01,43
2017-06-01,38
2017-07-01,39
2017-08-01,46
2017-09-01,37
2017-10-01,42
2017-11-01,43
2017-12-01,46
2018-01-01,52
2018-02-01,45
2018-03-01,52
2018-04-01,37
2018-05-01,43
2018-06-01,52
2018-07-01,58
2018-08-01,39
2018-09-01,50
2018-10-01,52
2018-11-01,48
2018-12-01,48
2019-01-01,99
2019-02-01,16
2019-03-01,81
2019-04-01,28
2019-05-01,4
2019-06-01,61
2019-07-01,48
2019-08-01,78
2019-09-01,34
2019-10-01,68
2019-11-01,-14
2019-12-01,61
2020-01-01,59
2020-02-01,50
2020-03-01,54
2020-04-01,42
2020-05-01,1
2020-06-01,20
2020-07-01,46
2020-08-01,49
2020-09-01,39
2020-10-01,44
2020-11-01,37
2020-12-01,42
2021-01-01,69
2021-02-01,53
2021-03-01,67
2021-04-01,61
2021-05-01,57
2021-06-01,39
2021-07-01,62
2021-08-01,57
2021-09-01,66
2021-10-01,69
2021-11-01,62
2021-12-01,49
2022-01-01,35
2022-02-01,53
2022-03-01,61
2022-04-01,63
2022-05-01,59
2022-06-01,24
2022-07-01,48
2022-08-01,50
2022-09-01,52
2022-10-01,57
2022-11-01,51
2022-12-01,45
2023-01-01,34
2023-02-01,13
2023-03-01,21
2023-04-01,44
2023-05-01,38
2023-06-01,44
2023-07-01,42
2023-08-01,42
2023-09-01,41
2023-10-01,31
2023-11-01,32
2023-12-01,26
2024-01-01,26
2024-02-01,21
2024-03-01,25
2024-04-01,23
2024-05-01,25
2024-06-01,26
2024-07-01,19
2024-08-01,23
2024-09-01,21
2024-10-01,21
2024-11-01,19
2024-12-01,16
