Date,Value
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,1127
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,0
2012-04-01,0
2012-05-01,0
2012-06-01,0
2012-07-01,0
2012-08-01,0
2012-09-01,0
2012-10-01,0
2012-11-01,0
2012-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0
2015-05-01,0
2015-06-01,0
2015-07-01,0
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0
2016-02-01,0
2016-03-01,0
2016-04-01,0
2016-05-01,0
2016-06-01,0
2016-07-01,3132
2016-08-01,0
2016-09-01,0
2016-10-01,0
2016-11-01,7341
2016-12-01,6747
2017-01-01,3391
2017-02-01,10338
2017-03-01,0
2017-04-01,0
2017-05-01,3514
2017-06-01,0
2017-07-01,7218
2017-08-01,0
2017-09-01,10056
2017-10-01,24588
2017-11-01,20871
2017-12-01,23433
2018-01-01,13584
2018-02-01,6750
2018-03-01,10739
2018-04-01,17509
2018-05-01,10416
2018-06-01,2926
2018-07-01,10644
2018-08-01,3588
2018-09-01,0
2018-10-01,7269
2018-11-01,3451
2018-12-01,3598
2019-01-01,3387
2019-02-01,3464
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,0
2019-10-01,0
2019-11-01,0
2019-12-01,0
2020-01-01,0
2020-02-01,0
2020-03-01,17699
2020-04-01,21140
2020-05-01,14535
2020-06-01,0
2020-07-01,10358
2020-08-01,13699
2020-09-01,11245
2020-10-01,35115
2020-11-01,45083
2020-12-01,45525
2021-01-01,38940
2021-02-01,3415
2021-03-01,28476
2021-04-01,50474
2021-05-01,37731
2021-06-01,42319
2021-07-01,42222
2021-08-01,51662
2021-09-01,48584
2021-10-01,42202
2021-11-01,50228
2021-12-01,17050
2022-01-01,0
2022-02-01,3357
2022-03-01,7527
2022-04-01,10217
2022-05-01,0
2022-06-01,7329
2022-07-01,784
2022-08-01,10272
2022-09-01,10275
2022-10-01,22598
2022-11-01,17308
2022-12-01,6992
2023-01-01,17896
2023-02-01,2565
2023-03-01,5132
2023-04-01,3426
2023-05-01,6593
2023-06-01,20261
2023-07-01,35337
2023-08-01,14252
2023-09-01,10222
2023-10-01,18013
2023-11-01,25601
2023-12-01,13949
2024-01-01,7944
2024-02-01,16312
2024-03-01,17376
2024-04-01,10025
2024-05-01,25863
2024-06-01,17042
2024-07-01,29700
2024-08-01,28150
2024-09-01,31621
2024-10-01,11448
2024-11-01,10113
2024-12-01,7244
2025-01-01,0
2025-02-01,0
2025-03-01,0
2025-04-01,0
2025-05-01,0
2025-06-01,0
2025-07-01,0
2025-08-01,0
2025-09-01,546
2025-10-01,0
2025-11-01,0
2025-12-01,0
2026-01-01,0
2026-02-01,509
