Date,Value
1990-01-01,100.0
1991-01-01,97.3
1992-01-01,99.0
1993-01-01,98.0
1994-01-01,90.9
1995-01-01,76.8
1996-01-01,70.5
1997-01-01,54.9
1998-01-01,52.3
1999-01-01,45.9
2000-01-01,35.6
2001-01-01,22.4
2002-01-01,23.5
2003-01-01,30.5
2004-01-01,23.3
2005-01-01,100.0
2006-01-01,100.0
2007-01-01,100.0
2008-01-01,100.0
2009-01-01,100.0
2010-01-01,100.0
2011-01-01,16.9
2012-01-01,17.9
2013-01-01,19.1
2014-01-01,19.9
2015-01-01,21.4
2016-01-01,19.5
2017-01-01,20.1
2018-01-01,21.7
2019-01-01,20.7
2020-01-01,18.4
2021-01-01,20.5
2022-01-01,22.4
2023-01-01,22.9
2024-01-01,19.9
2025-01-01,20.6
