Date,Value
1991-01-01,13538
1991-02-01,12153
1991-03-01,13271
1991-04-01,12588
1991-05-01,12483
1991-06-01,12115
1991-07-01,12372
1991-08-01,12338
1991-09-01,11991
1991-10-01,13054
1991-11-01,13042
1991-12-01,13555
1992-01-01,12329
1992-02-01,11001
1992-03-01,11762
1992-04-01,11377
1992-05-01,11468
1992-06-01,11110
1992-07-01,11339
1992-08-01,11212
1992-09-01,11089
1992-10-01,11902
1992-11-01,11789
1992-12-01,12296
1993-01-01,11538
1993-02-01,10337
1993-03-01,11214
1993-04-01,10773
1993-05-01,10929
1993-06-01,10505
1993-07-01,10759
1993-08-01,10778
1993-09-01,10595
1993-10-01,11352
1993-11-01,11404
1993-12-01,11946
1994-01-01,10523
1994-02-01,9428
1994-03-01,10227
1994-04-01,9826
1994-05-01,9967
1994-06-01,9581
1994-07-01,9813
1994-08-01,9830
1994-09-01,9663
1994-10-01,10353
1994-11-01,10401
1994-12-01,10895
1995-01-01,9693
1995-02-01,8684
1995-03-01,9421
1995-04-01,9050
1995-05-01,9181
1995-06-01,8825
1995-07-01,9039
1995-08-01,9054
1995-09-01,8901
1995-10-01,9537
1995-11-01,9580
1995-12-01,10035
1996-01-01,11975
1996-02-01,10694
1996-03-01,11523
1996-04-01,11051
1996-05-01,11130
1996-06-01,10681
1996-07-01,10847
1996-08-01,10850
1996-09-01,10698
1996-10-01,11652
1996-11-01,11674
1996-12-01,12225
1997-01-01,7096
1997-02-01,6337
1997-03-01,6828
1997-04-01,6549
1997-05-01,6596
1997-06-01,6330
1997-07-01,6428
1997-08-01,6430
1997-09-01,6339
1997-10-01,6905
1997-11-01,6918
1997-12-01,7245
1998-01-01,11560
1998-02-01,10323
1998-03-01,11123
1998-04-01,10668
1998-05-01,10744
1998-06-01,10311
1998-07-01,10470
1998-08-01,10474
1998-09-01,10327
1998-10-01,11248
1998-11-01,11269
1998-12-01,11801
1999-01-01,15497
1999-02-01,13839
1999-03-01,14912
1999-04-01,14301
1999-05-01,14403
1999-06-01,13823
1999-07-01,14037
1999-08-01,14041
1999-09-01,13844
1999-10-01,15079
1999-11-01,15107
1999-12-01,15821
2000-01-01,13306
2000-02-01,11882
2000-03-01,12803
2000-04-01,12279
2000-05-01,12367
2000-06-01,11868
2000-07-01,12052
2000-08-01,12055
2000-09-01,11886
2000-10-01,12947
2000-11-01,12971
2000-12-01,13584
2001-01-01,11607
2001-02-01,10366
2001-03-01,11169
2001-04-01,10711
2001-05-01,10788
2001-06-01,10353
2001-07-01,10514
2001-08-01,10517
2001-09-01,10369
2001-10-01,11294
2001-11-01,11315
2001-12-01,11850
2002-01-01,13997
2002-02-01,12500
2002-03-01,13469
2002-04-01,12917
2002-05-01,13010
2002-06-01,12485
2002-07-01,12679
2002-08-01,12682
2002-09-01,12504
2002-10-01,13620
2002-11-01,13645
2002-12-01,14290
2003-01-01,14177
2003-02-01,12661
2003-03-01,13642
2003-04-01,13083
2003-05-01,13177
2003-06-01,12646
2003-07-01,12841
2003-08-01,12845
2003-09-01,12665
2003-10-01,13795
2003-11-01,13821
2003-12-01,14474
2004-01-01,17486
2004-02-01,16766
2004-03-01,16926
2004-04-01,15770
2004-05-01,15946
2004-06-01,16126
2004-07-01,15799
2004-08-01,16310
2004-09-01,16180
2004-10-01,16728
2004-11-01,15646
2004-12-01,17534
2005-01-01,14940
2005-02-01,14325
2005-03-01,14462
2005-04-01,13474
2005-05-01,13624
2005-06-01,13778
2005-07-01,13499
2005-08-01,13935
2005-09-01,13824
2005-10-01,14292
2005-11-01,13368
2005-12-01,14981
2006-01-01,15601
2006-02-01,14958
2006-03-01,15101
2006-04-01,14070
2006-05-01,14226
2006-06-01,14387
2006-07-01,14096
2006-08-01,14551
2006-09-01,14435
2006-10-01,14924
2006-11-01,13959
2006-12-01,15643
2007-01-01,16162
2007-02-01,15496
2007-03-01,15644
2007-04-01,14575
2007-05-01,14738
2007-06-01,14904
2007-07-01,14603
2007-08-01,15074
2007-09-01,14954
2007-10-01,15461
2007-11-01,14460
2007-12-01,16205
2008-01-01,17582
2008-02-01,16858
2008-03-01,17019
2008-04-01,15856
2008-05-01,16033
2008-06-01,16214
2008-07-01,15886
2008-08-01,16399
2008-09-01,16268
2008-10-01,16819
2008-11-01,15731
2008-12-01,17629
2009-01-01,24283
2009-02-01,23283
2009-03-01,23505
2009-04-01,21899
2009-05-01,22143
2009-06-01,22393
2009-07-01,21940
2009-08-01,22649
2009-09-01,22468
2009-10-01,23230
2009-11-01,21727
2009-12-01,24348
2010-01-01,22711
2010-02-01,20513
2010-03-01,22711
2010-04-01,38523
2010-05-01,39808
2010-06-01,38523
2010-07-01,55148
2010-08-01,55148
2010-09-01,53369
2010-10-01,76303
2010-11-01,73842
2010-12-01,76303
2011-01-01,84273
2011-02-01,76117
2011-03-01,84273
2011-04-01,95355
2011-05-01,98533
2011-06-01,95355
2011-07-01,114248
2011-08-01,114248
2011-09-01,110562
2011-10-01,147462
2011-11-01,142705
2011-12-01,147462
2012-01-01,170613
2012-02-01,159605
2012-03-01,170613
2012-04-01,165109
2012-05-01,170613
2012-06-01,165109
2012-07-01,211446
2012-08-01,211446
2012-09-01,204625
2012-10-01,211446
2012-11-01,204625
2012-12-01,211446
2013-01-01,254726
2013-02-01,230075
2013-03-01,254726
2013-04-01,246509
2013-05-01,254726
2013-06-01,246509
2013-07-01,298505
2013-08-01,298505
2013-09-01,288876
2013-10-01,298505
2013-11-01,288876
2013-12-01,298505
2014-01-01,348235
2014-02-01,314535
2014-03-01,348235
2014-04-01,337002
2014-05-01,348235
2014-06-01,337002
2014-07-01,374771
2014-08-01,374771
2014-09-01,362682
2014-10-01,374771
2014-11-01,362682
2014-12-01,374771
2015-01-01,408019
2015-02-01,370836
2015-03-01,413155
2015-04-01,392752
2015-05-01,391332
2015-06-01,376856
2015-07-01,401777
2015-08-01,409771
2015-09-01,398110
2015-10-01,407234
2015-11-01,409344
2015-12-01,433795
2016-01-01,442434
2016-02-01,426244
2016-03-01,444309
2016-04-01,426424
2016-05-01,439310
2016-06-01,431137
2016-07-01,440575
2016-08-01,439910
2016-09-01,414330
2016-10-01,417455
2016-11-01,431708
2016-12-01,456371
2017-01-01,460047
2017-02-01,414569
2017-03-01,459451
2017-04-01,446734
2017-05-01,457522
2017-06-01,442640
2017-07-01,456133
2017-08-01,449310
2017-09-01,442607
2017-10-01,446747
2017-11-01,472918
2017-12-01,504961
2018-01-01,506627
2018-02-01,464245
2018-03-01,512261
2018-04-01,479217
2018-05-01,504572
2018-06-01,496644
2018-07-01,531811
2018-08-01,541144
2018-09-01,537370
2018-10-01,562502
2018-11-01,554480
2018-12-01,573960
2019-01-01,576440
2019-02-01,519802
2019-03-01,578820
2019-04-01,560062
2019-05-01,571803
2019-06-01,556708
2019-07-01,583186
2019-08-01,585405
2019-09-01,568646
2019-10-01,589800
2019-11-01,597779
2019-12-01,608342
2020-01-01,607508
2020-02-01,573083
2020-03-01,608611
2020-04-01,587519
2020-05-01,592791
2020-06-01,561050
2020-07-01,605095
2020-08-01,615949
2020-09-01,567259
2020-10-01,596140
2020-11-01,605718
2020-12-01,648178
2021-01-01,652283
2021-02-01,585293
2021-03-01,649393
2021-04-01,620194
2021-05-01,635492
2021-06-01,616203
2021-07-01,638130
2021-08-01,646670
2021-09-01,627305
2021-10-01,651674
2021-11-01,646383
2021-12-01,678051
2022-01-01,657816
2022-02-01,577435
2022-03-01,634530
2022-04-01,614765
2022-05-01,638730
2022-06-01,616815
2022-07-01,644242
2022-08-01,635607
2022-09-01,618560
2022-10-01,637253
2022-11-01,613196
2022-12-01,624618
2023-01-01,645116
2023-02-01,571130
2023-03-01,639305
2023-04-01,613311
2023-05-01,641713
2023-06-01,620765
2023-07-01,635103
2023-08-01,638619
2023-09-01,604935
2023-10-01,636766
2023-11-01,645599
2023-12-01,673269
2024-01-01,666020
2024-02-01,617929
2024-03-01,601193
2024-04-01,583413
2024-05-01,602978
2024-06-01,611021
2024-07-01,649924
2024-08-01,621102
2024-09-01,589542
2024-10-01,615138
2024-11-01,600083
2024-12-01,663960
2025-01-01,661844
2025-02-01,591278
2025-03-01,657896
2025-04-01,633473
2025-05-01,652821
2025-06-01,644572
2025-07-01,651416
2025-08-01,646896
2025-09-01,615177
2025-10-01,616283
2025-11-01,632897
2025-12-01,671238
2026-01-01,660807
2026-02-01,598970
