Date,Value
1989-01-01,375695
1990-01-01,360693
1991-01-01,414155
1992-01-01,559844
1993-01-01,495010
1994-01-01,549862
1995-01-01,886014
1996-01-01,798572
1997-01-01,746689
1998-01-01,686882
1999-01-01,690146
2000-01-01,646212
2001-01-01,608135
2002-01-01,689442
2003-01-01,636508
2004-01-01,627898
2005-01-01,710856
2006-01-01,829103
2007-01-01,759014
2008-01-01,747528
2009-01-01,718739
2010-01-01,779299
2011-01-01,835150
2012-01-01,902217
2013-01-01,1006949
2014-01-01,831103
2015-01-01,889203
2016-01-01,861276
2017-01-01,878812
2018-01-01,946746
2019-01-01,916886
2020-01-01,903594
2021-01-01,1176738
2022-01-01,1163080
2023-01-01,907117
2024-01-01,942211
