Date,Value
1987-01-01,0
1988-01-01,0
1989-01-01,0
1990-01-01,0
1991-01-01,0
1992-01-01,0
1993-01-01,0
1994-01-01,0
1995-01-01,0
1996-01-01,0
1997-01-01,0
1998-01-01,0
1999-01-01,75
2000-01-01,103
2001-01-01,97
2002-01-01,1285
2003-01-01,1450
2004-01-01,1561
2005-01-01,1399
2006-01-01,1833
2007-01-01,2178
2008-01-01,2611
2009-01-01,5438
2010-01-01,6117
2011-01-01,4879
2012-01-01,5647
2013-01-01,6146
2014-01-01,6389
2015-01-01,6367
2016-01-01,7748
2017-01-01,8560
2018-01-01,9945
2019-01-01,10018
2020-01-01,5344
2021-01-01,5435
2022-01-01,5465
2023-01-01,5167
2024-01-01,5373
