Date,Value
1967-01-01,139497
1968-01-01,135051
1969-01-01,131234
1970-01-01,126031
1971-01-01,118805
1972-01-01,103989
1973-01-01,99706
1974-01-01,78787
1975-01-01,74345
1976-01-01,70762
1977-01-01,82995
1978-01-01,106579
1979-01-01,144077
1980-01-01,175061
1981-01-01,181238
1982-01-01,167231
1983-01-01,151204
1984-01-01,157911
1985-01-01,144172
1986-01-01,140833
1987-01-01,139727
1988-01-01,124053
1989-01-01,102645
1990-01-01,94616
1991-01-01,108031
1992-01-01,91697
1993-01-01,80695
1994-01-01,63448
1995-01-01,95533
1996-01-01,103263
1997-01-01,107300
1998-01-01,108068
1999-01-01,111021
2000-01-01,88558
2001-01-01,107541
2002-01-01,112980
2003-01-01,133901
2004-01-01,63353
2005-01-01,52923
2006-01-01,60531
2007-01-01,73460
2008-01-01,96641
2009-01-01,88157
2010-01-01,73721
2011-01-01,81487
2012-01-01,63843
2013-01-01,59272
2014-01-01,54446
2015-01-01,58181
2016-01-01,48504
2017-01-01,38438
2018-01-01,35564
2019-01-01,33307
2020-01-01,28697
2021-01-01,27569
2022-01-01,28507
2023-01-01,27201
2024-01-01,25752
