Date,Value
1992-01-01,1727.0
1993-01-01,1513.0
1994-01-01,2072.0
1995-01-01,2564.0
1996-01-01,1593.0
1997-01-01,1320.0
1998-01-01,1166.0
1999-01-01,782.0
2000-01-01,1022.0
2001-01-01,840.0
2002-01-01,978.0
2003-01-01,1352.0
2004-01-01,1913.0
2005-01-01,2112.0
2006-01-01,2868.0
2007-01-01,2038.0
2008-01-01,1410.0
2009-01-01,1972.0
2010-01-01,2085.0
2011-01-01,3012.0
2012-01-01,
2013-01-01,
2014-01-01,
2015-01-01,
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
2022-01-01,
2023-01-01,
2024-01-01,
