Date,Value
1991-01-01,2616.0
1991-02-01,2686.0
1991-03-01,2471.0
1991-04-01,1829.0
1991-05-01,1467.0
1991-06-01,1373.0
1991-07-01,1598.0
1991-08-01,1758.0
1991-09-01,1730.0
1991-10-01,2200.0
1991-11-01,2025.0
1991-12-01,2177.0
1992-01-01,2152.0
1992-02-01,1997.0
1992-03-01,2170.0
1992-04-01,2085.0
1992-05-01,2270.0
1992-06-01,2135.0
1992-07-01,2053.0
1992-08-01,2031.0
1992-09-01,2060.0
1992-10-01,2003.0
1992-11-01,2016.0
1992-12-01,2021.0
1993-01-01,1658.0
1993-02-01,1080.0
1993-03-01,1219.0
1993-04-01,1154.0
1993-05-01,1199.0
1993-06-01,1227.0
1993-07-01,1260.0
1993-08-01,1063.0
1993-09-01,1109.0
1993-10-01,1148.0
1993-11-01,1060.0
1993-12-01,915.0
1994-01-01,870.0
1994-02-01,784.0
1994-03-01,850.0
1994-04-01,1004.0
1994-05-01,1034.0
1994-06-01,953.0
1994-07-01,1044.0
1994-08-01,1103.0
1994-09-01,1174.0
1994-10-01,1110.0
1994-11-01,1057.0
1994-12-01,1100.0
1995-01-01,1087.0
1995-02-01,1004.0
1995-03-01,1048.0
1995-04-01,1097.0
1995-05-01,1088.0
1995-06-01,1014.0
1995-07-01,1019.0
1995-08-01,886.0
1995-09-01,722.0
1995-10-01,742.0
1995-11-01,733.0
1995-12-01,879.0
1996-01-01,865.0
1996-02-01,842.0
1996-03-01,898.0
1996-04-01,905.0
1996-05-01,892.0
1996-06-01,838.0
1996-07-01,696.0
1996-08-01,685.0
1996-09-01,667.0
1996-10-01,695.0
1996-11-01,678.0
1996-12-01,706.0
1997-01-01,699.0
1997-02-01,703.0
1997-03-01,526.0
1997-04-01,664.0
1997-05-01,728.0
1997-06-01,593.0
1997-07-01,573.0
1997-08-01,610.0
1997-09-01,686.0
1997-10-01,814.0
1997-11-01,867.0
1997-12-01,951.0
1998-01-01,921.0
1998-02-01,802.0
1998-03-01,602.0
1998-04-01,534.0
1998-05-01,683.0
1998-06-01,662.0
1998-07-01,764.0
1998-08-01,917.0
1998-09-01,1246.0
1998-10-01,993.0
1998-11-01,941.0
1998-12-01,766.0
1999-01-01,564.0
1999-02-01,507.0
1999-03-01,540.0
1999-04-01,495.0
1999-05-01,517.0
1999-06-01,507.0
1999-07-01,515.0
1999-08-01,521.0
1999-09-01,521.0
1999-10-01,520.0
1999-11-01,540.0
1999-12-01,539.0
2000-01-01,517.0
2000-02-01,528.0
2000-03-01,530.0
2000-04-01,533.0
2000-05-01,536.0
2000-06-01,543.0
2000-07-01,538.0
2000-08-01,533.0
2000-09-01,530.0
2000-10-01,528.0
2000-11-01,528.0
2000-12-01,509.0
2001-01-01,521.0
2001-02-01,519.0
2001-03-01,517.0
2001-04-01,505.0
2001-05-01,564.0
2001-06-01,511.0
2001-07-01,513.0
2001-08-01,512.0
2001-09-01,512.0
2001-10-01,509.0
2001-11-01,504.0
2001-12-01,505.0
2002-01-01,505.0
2002-02-01,503.0
2002-03-01,502.0
2002-04-01,490.0
2002-05-01,488.0
2002-06-01,488.0
2002-07-01,488.0
2002-08-01,489.0
2002-09-01,496.0
2002-10-01,509.0
2002-11-01,508.0
2002-12-01,510.0
2003-01-01,509.0
2003-02-01,507.0
2003-03-01,509.0
2003-04-01,508.0
2003-05-01,497.0
2003-06-01,508.0
2003-07-01,508.0
2003-08-01,508.0
2003-09-01,507.0
2003-10-01,508.0
2003-11-01,507.0
2003-12-01,507.0
2004-01-01,507.0
2004-02-01,506.0
2004-03-01,500.0
2004-04-01,501.0
2004-05-01,499.0
2004-06-01,497.0
2004-07-01,851.0
2004-08-01,888.0
2004-09-01,848.0
2004-10-01,826.0
2004-11-01,825.0
2004-12-01,822.0
2005-01-01,811.0
2005-02-01,780.0
2005-03-01,810.0
2005-04-01,810.0
2005-05-01,998.0
2005-06-01,993.0
2005-07-01,997.0
2005-08-01,916.0
2005-09-01,480.0
2005-10-01,759.0
2005-11-01,737.0
2005-12-01,814.0
2006-01-01,816.0
2006-02-01,796.0
2006-03-01,437.0
2006-04-01,437.0
2006-05-01,524.0
2006-06-01,890.0
2006-07-01,785.0
2006-08-01,828.0
2006-09-01,771.0
2006-10-01,930.0
2006-11-01,765.0
2006-12-01,544.0
2007-01-01,483.0
2007-02-01,365.0
2007-03-01,418.0
2007-04-01,413.0
2007-05-01,433.0
2007-06-01,445.0
2007-07-01,480.0
2007-08-01,459.0
2007-09-01,437.0
2007-10-01,317.0
2007-11-01,232.0
2007-12-01,200.0
2008-01-01,215.0
2008-02-01,184.0
2008-03-01,198.0
2008-04-01,216.0
2008-05-01,223.0
2008-06-01,205.0
2008-07-01,192.0
2008-08-01,241.0
2008-09-01,336.0
2008-10-01,313.0
2008-11-01,255.0
2008-12-01,419.0
2009-01-01,274.0
2009-02-01,222.0
2009-03-01,211.0
2009-04-01,211.0
2009-05-01,204.0
2009-06-01,189.0
2009-07-01,182.0
2009-08-01,232.0
2009-09-01,324.0
2009-10-01,284.0
2009-11-01,261.0
2009-12-01,445.0
2010-01-01,263.0
2010-02-01,204.0
2010-03-01,236.0
2010-04-01,231.0
2010-05-01,243.0
2010-06-01,236.0
2010-07-01,227.0
2010-08-01,284.0
2010-09-01,422.0
2010-10-01,359.0
2010-11-01,306.0
2010-12-01,467.0
2011-01-01,312.0
2011-02-01,247.0
2011-03-01,269.0
2011-04-01,298.0
2011-05-01,293.0
2011-06-01,270.0
2011-07-01,269.0
2011-08-01,307.0
2011-09-01,422.0
2011-10-01,344.0
2011-11-01,300.0
2011-12-01,456.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,0.0
2022-04-01,0.0
2022-05-01,0.0
2022-06-01,0.0
2022-07-01,0.0
2022-08-01,0.0
2022-09-01,0.0
2022-10-01,0.0
2022-11-01,0.0
2022-12-01,0.0
2023-01-01,0.0
2023-02-01,0.0
2023-03-01,0.0
2023-04-01,0.0
2023-05-01,0.0
2023-06-01,0.0
2023-07-01,0.0
2023-08-01,0.0
2023-09-01,0.0
2023-10-01,0.0
2023-11-01,0.0
2023-12-01,0.0
2024-01-01,0.0
2024-02-01,0.0
2024-03-01,0.0
2024-04-01,0.0
2024-05-01,0.0
2024-06-01,0.0
2024-07-01,0.0
2024-08-01,0.0
2024-09-01,0.0
2024-10-01,0.0
2024-11-01,0.0
2024-12-01,0.0
2025-01-01,
2025-02-01,
2025-03-01,
2025-04-01,
2025-05-01,
2025-06-01,
2025-07-01,
2025-08-01,
2025-09-01,
2025-10-01,
2025-11-01,
2025-12-01,
2026-01-01,
2026-02-01,
