Date,Value
1990-01-01,120.0
1990-02-01,567.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,3.0
1990-12-01,387.0
1991-01-01,361.0
1991-02-01,223.0
1991-03-01,138.0
1991-04-01,68.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,65.0
1991-09-01,0.0
1991-10-01,32.0
1991-11-01,77.0
1991-12-01,53.0
1992-01-01,426.0
1992-02-01,123.0
1992-03-01,311.0
1992-04-01,198.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,66.0
1992-09-01,0.0
1992-10-01,4.0
1992-11-01,7.0
1992-12-01,193.0
1993-01-01,395.0
1993-02-01,417.0
1993-03-01,417.0
1993-04-01,219.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,75.0
1993-12-01,310.0
1994-01-01,497.0
1994-02-01,184.0
1994-03-01,180.0
1994-04-01,191.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,66.0
1994-09-01,0.0
1994-10-01,2.0
1994-11-01,3.0
1994-12-01,68.0
1995-01-01,491.0
1995-02-01,456.0
1995-03-01,246.0
1995-04-01,71.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,67.0
1995-09-01,0.0
1995-10-01,3.0
1995-11-01,2.0
1995-12-01,245.0
1996-01-01,748.0
1996-02-01,250.0
1996-03-01,213.0
1996-04-01,52.0
1996-05-01,
1996-06-01,
1996-07-01,
1996-08-01,67.0
1996-09-01,
1996-10-01,48.0
1996-11-01,30.0
1996-12-01,218.0
1997-01-01,551.0
1997-02-01,109.0
1997-03-01,177.0
1997-04-01,134.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,66.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,4.0
1997-12-01,4.0
1998-01-01,444.0
1998-02-01,203.0
1998-03-01,416.0
1998-04-01,159.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,2.0
1998-12-01,438.0
1999-01-01,287.0
1999-02-01,238.0
1999-03-01,167.0
1999-04-01,214.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,70.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,7.0
1999-12-01,147.0
2000-01-01,376.0
2000-02-01,280.0
2000-03-01,282.0
2000-04-01,109.0
2000-05-01,2.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,65.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,567.0
2001-01-01,440.0
2001-02-01,291.0
2001-03-01,139.0
2001-04-01,21.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,63.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,3.0
2002-01-01,279.0
2002-02-01,305.0
2002-03-01,344.0
2002-04-01,123.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,64.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,5.0
2003-01-01,659.0
2003-02-01,504.0
2003-03-01,199.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,70.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,4.0
2004-01-01,612.0
2004-02-01,88.0
2004-03-01,484.0
2004-04-01,215.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,70.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,299.0
2005-01-01,422.0
2005-02-01,340.0
2005-03-01,278.0
2005-04-01,18.0
2005-05-01,36.0
2005-08-01,70.0
2005-12-01,38.0
2006-01-01,52.0
2006-02-01,740.0
2006-03-01,244.0
2006-04-01,81.0
2006-05-01,0.0
2006-08-01,70.0
2006-11-01,1.0
2006-12-01,5.0
2007-01-01,412.0
2007-02-01,432.0
2007-03-01,293.0
2007-04-01,165.0
2007-05-01,1.0
2007-08-01,70.0
2007-11-01,7.0
2007-12-01,14.0
2008-01-01,666.0
2008-02-01,446.0
2008-03-01,155.0
2008-04-01,120.0
2008-05-01,0.0
2008-12-01,204.0
2009-01-01,431.0
2009-02-01,331.0
2009-03-01,346.0
2009-04-01,39.0
2009-05-01,0.0
2009-09-01,70.0
2009-12-01,306.0
2010-01-01,279.0
2010-02-01,158.0
2010-03-01,154.0
2010-04-01,135.0
2010-05-01,6.0
2010-11-01,24.0
2010-12-01,155.0
2011-01-01,242.0
2011-02-01,518.0
2011-03-01,326.0
2011-04-01,201.0
2011-05-01,6.0
2011-06-01,6.0
2011-12-01,11.0
2012-01-01,330.0
2012-02-01,314.0
2012-03-01,322.0
2012-04-01,6.0
2012-05-01,6.0
2012-06-01,6.0
2012-12-01,130.0
2013-01-01,453.0
2013-02-01,307.0
2013-03-01,322.0
2013-04-01,243.0
2013-12-01,455.0
2014-01-01,461.0
2014-02-01,284.0
2014-03-01,240.0
2014-04-01,104.0
2014-12-01,97.0
2015-01-01,337.0
2015-02-01,255.0
2015-03-01,351.0
2015-04-01,6.0
2015-05-01,6.0
2015-12-01,10.0
2016-01-01,315.0
2016-02-01,127.0
2016-03-01,515.0
2016-04-01,7.0
2016-11-01,14.0
2016-12-01,44.0
2017-01-01,321.0
2017-02-01,450.0
2017-03-01,342.0
2017-04-01,36.0
2017-12-01,298.0
2018-01-01,238.0
2018-02-01,290.0
2018-03-01,175.0
2018-04-01,112.0
2018-05-01,6.0
2018-11-01,10.0
2018-12-01,22.0
2019-01-01,512.0
2019-02-01,250.0
2019-03-01,277.0
2019-04-01,59.0
2019-05-01,6.0
2019-12-01,70.0
2020-01-01,216.0
2020-02-01,512.0
2020-03-01,164.0
2020-04-01,14.0
2020-05-01,6.0
2020-12-01,163.0
2021-01-01,155.0
2021-02-01,526.0
2021-03-01,430.0
2021-04-01,169.0
2021-05-01,6.0
2021-12-01,28.0
2022-01-01,623.0
2022-02-01,317.0
2022-03-01,204.0
2022-04-01,97.0
2022-05-01,6.0
2022-11-01,157.0
2022-12-01,157.0
2023-01-01,244.0
2023-02-01,286.0
2023-03-01,549.0
2023-04-01,207.0
2023-05-01,6.0
2023-12-01,17.0
2024-01-01,408.0
2024-02-01,58.0
2024-03-01,536.0
2024-04-01,72.0
2024-05-01,6.0
2024-06-01,6.0
2024-07-01,6.0
2024-12-01,124.0
2025-01-01,415.0
2025-02-01,388.0
2025-03-01,292.0
2025-04-01,408.0
2025-05-01,58.0
2025-06-01,45.0
2025-12-01,312.0
2026-01-01,555.0
2026-02-01,252.0
