Date,Value
1982-01-01,23114
1983-01-01,96945
1984-01-01,0
1985-01-01,0
1986-01-01,0
1989-01-01,3934
1990-01-01,30750
1991-01-01,33284
1992-01-01,12637
1993-01-01,30790
1994-01-01,17887
1995-01-01,5149
1996-01-01,7042
1997-01-01,30596
1998-01-01,42922
1999-01-01,67362
2000-01-01,127198
2001-01-01,145157
2002-01-01,102130
2003-01-01,238237
2004-01-01,163738
2005-01-01,108967
2006-01-01,144060
2007-01-01,268714
2008-01-01,18110
2009-01-01,70099
2010-01-01,90867
2011-01-01,60554
2012-01-01,20132
2013-01-01,5750
2014-01-01,5880
2015-01-01,8911
2016-01-01,0
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
2022-01-01,0
2023-01-01,0
2024-01-01,2100
