Date,Value
1983-01-01,1646
1984-01-01,1757
1985-01-01,1813
1986-01-01,1525
1987-01-01,1757
1988-01-01,1905
1989-01-01,1469
1990-01-01,1676
1991-01-01,1597
1992-01-01,2565
1993-01-01,3253
1994-01-01,2459
1995-01-01,42
1996-01-01,3405
1997-01-01,3901
1998-01-01,4166
1999-01-01,4279
2000-01-01,9099
2001-01-01,8452
2002-01-01,11257
2003-01-01,26205
2004-01-01,28875
2005-01-01,28713
2006-01-01,40113
2007-01-01,39524
2008-01-01,46581
2009-01-01,44152
2010-01-01,44693
2011-01-01,45086
2012-01-01,46385
2013-01-01,54139
2014-01-01,64692
2015-01-01,95867
2016-01-01,123031
2017-01-01,121931
2018-01-01,132689
2019-01-01,124243
2020-01-01,128672
2021-01-01,105106
2022-01-01,69412
2023-01-01,61892
2024-01-01,82851
