Date,Value
1981-01-01,24
1986-01-01,11
1987-01-01,13
1988-01-01,13
1989-01-01,12
1990-01-01,12
1991-01-01,9
1992-01-01,8
1993-01-01,9
1994-01-01,9
1995-01-01,11
1996-01-01,11
1997-01-01,12
1998-01-01,16
1999-01-01,9
2000-01-01,10
2001-01-01,19
2002-01-01,11
2003-01-01,11
2004-01-01,9
2005-01-01,10
2006-01-01,10
2007-01-01,10
2008-01-01,8
2009-01-01,10
2010-01-01,11
2011-01-01,11
2012-01-01,13
2013-01-01,12
2014-01-01,11
2015-01-01,5
2016-01-01,4
2017-01-01,5
2018-01-01,4
2019-01-01,5
2020-01-01,5
2021-01-01,4
