Date,Value
1977-01-01,88258
1978-01-01,418474
1979-01-01,760566
1980-01-01,949177
1981-01-01,1010772
1982-01-01,1120830
1983-01-01,992041
1984-01-01,1021260
1985-01-01,942413
1986-01-01,1169038
1987-01-01,1330604
1988-01-01,1376093
1989-01-01,1457841
1990-01-01,1555568
1991-01-01,1494494
1992-01-01,1411147
1993-01-01,1355333
1994-01-01,1392727
1995-01-01,1346674
1996-01-01,1401753
1997-01-01,1351067
1998-01-01,1241264
1999-01-01,1206045
2000-01-01,1177257
2001-01-01,53649
2002-01-01,57063
2003-01-01,53569
2004-01-01,44946
2005-01-01,36932
2006-01-01,24785
2007-01-01,29229
2008-01-01,46786
2009-01-01,37811
2010-01-01,28574
2011-01-01,23791
2012-01-01,16506
2013-01-01,14036
2014-01-01,11200
2015-01-01,9302
2016-01-01,7542
2017-01-01,4978
2018-01-01,3925
2019-01-01,3295
2020-01-01,2490
2021-01-01,1403
2022-01-01,2001
2023-01-01,1184
2024-01-01,1075
