Date,Value
1979-01-01,3071.0
1980-01-01,2264.0
1981-01-01,3535.0
1982-01-01,2624.0
1983-01-01,1408.0
1984-01-01,2428.0
1985-01-01,897.0
1986-01-01,1034.0
1987-01-01,1018.0
1988-01-01,1610.0
1989-01-01,1280.0
1990-01-01,1900.0
1991-01-01,802.0
1992-01-01,655.0
1993-01-01,682.0
1994-01-01,1411.0
1995-01-01,1461.0
1996-01-01,1269.0
1997-01-01,1387.0
1998-01-01,1009.0
1999-01-01,1175.0
2000-01-01,1664.0
2001-01-01,2322.0
2002-01-01,1145.0
2003-01-01,785.0
2004-01-01,756.0
2005-01-01,832.0
2006-01-01,385.0
2007-01-01,768.0
2008-01-01,1122.0
2009-01-01,1160.0
2010-01-01,793.0
2011-01-01,376.0
2012-01-01,629.0
2013-01-01,200.0
2014-01-01,344.0
2015-01-01,8.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
