Date,Value
1989-01-01,100.0
1990-01-01,100.0
1991-01-01,100.0
1992-01-01,100.0
1993-01-01,100.0
1994-01-01,100.0
1995-01-01,100.0
1996-01-01,100.0
1997-01-01,100.0
1998-01-01,1.0
1999-01-01,100.0
2000-01-01,99.5
2001-01-01,95.8
2002-01-01,93.2
2003-01-01,93.9
2004-01-01,94.1
2005-01-01,94.9
2006-01-01,96.2
2007-01-01,96.1
2008-01-01,96.0
2009-01-01,95.4
2010-01-01,95.7
2011-01-01,95.5
2012-01-01,95.9
2013-01-01,96.2
2014-01-01,96.3
2015-01-01,96.3
2016-01-01,96.9
2017-01-01,97.1
2018-01-01,97.3
2019-01-01,97.5
2020-01-01,97.6
2021-01-01,97.7
2022-01-01,98.1
2023-01-01,98.2
2024-01-01,98.3
2025-01-01,98.4
