Date,Value
2007-07-01,12.07
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,13.29
2013-01-01,13.09
2013-02-01,16.14
2013-03-01,13.87
2013-04-01,14.55
2013-05-01,14.55
2013-06-01,14.6
2013-07-01,15.01
2013-08-01,14.01
2013-09-01,13.94
2013-10-01,13.91
2013-11-01,14.22
2013-12-01,13.79
2014-01-01,15.01
2014-02-01,15.24
2014-03-01,15.24
2014-04-01,14.45
2014-05-01,14.58
2014-06-01,13.44
2014-07-01,14.28
2014-08-01,13.76
2014-09-01,14.48
2014-10-01,13.83
2014-11-01,13.7
2014-12-01,14.55
2015-01-01,13.27
2015-02-01,12.77
2015-03-01,12.77
2015-04-01,11.88
2015-05-01,12.14
2015-06-01,12.01
2015-07-01,13.39
2015-08-01,
2015-09-01,10.18
2015-10-01,
2015-11-01,6.81
2015-12-01,
2016-01-01,7.41
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,7.7
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,8.39
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,7.35
2017-12-01,
2018-01-01,19.21
2018-02-01,13.63
2018-03-01,
2018-04-01,7.79
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,8.23
2018-10-01,
2018-11-01,
2018-12-01,10.29
2019-01-01,
2019-02-01,8.93
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,8.21
2019-10-01,10.29
2019-11-01,6.84
2019-12-01,
2020-01-01,7.7
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,9.99
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,11.14
2021-05-01,11.34
2021-06-01,11.64
2021-07-01,12.47
2021-08-01,12.53
2021-09-01,13.12
2021-10-01,14.06
2021-11-01,13.99
2021-12-01,12.87
2022-01-01,14.28
2022-02-01,14.38
2022-03-01,
2022-04-01,17.19
2022-05-01,18.68
2022-06-01,19.57
2022-07-01,
2022-08-01,
2022-09-01,
2022-10-01,17.12
2022-11-01,
2022-12-01,17.1
2023-01-01,
2023-02-01,
2023-03-01,14.36
2023-04-01,14.54
2023-05-01,14.6
2023-06-01,13.86
2023-07-01,14.34
2023-08-01,14.32
2023-09-01,14.36
2023-10-01,
2023-11-01,16.31
2023-12-01,15.29
2024-01-01,
2024-02-01,
2024-03-01,
2024-04-01,12.89
2024-05-01,13.16
2024-06-01,15.21
2024-07-01,12.98
2024-08-01,12.43
2024-09-01,12.65
2024-10-01,
2024-11-01,11.62
2024-12-01,12.9
2025-01-01,
2025-02-01,12.85
2025-03-01,
2025-04-01,12.61
2025-05-01,13.43
2025-06-01,13.52
2025-07-01,13.46
2025-08-01,13.05
2025-09-01,12.85
2025-10-01,13.3
2025-11-01,
2025-12-01,15.16
2026-01-01,
2026-02-01,
