Date,Value
1992-01-01,31.0
1993-01-01,17.0
1994-01-01,0.0
1995-01-01,240.0
1996-01-01,333.0
1997-01-01,225.0
1998-01-01,120.0
1999-01-01,238.0
2000-01-01,923.0
2001-01-01,439.0
2002-01-01,158.0
2003-01-01,779.0
2004-01-01,163.0
2005-01-01,68.0
2006-01-01,158.0
2007-01-01,89.0
2008-01-01,55.0
2009-01-01,219.0
2010-01-01,435.0
2011-01-01,403.0
2012-01-01,
2013-01-01,
2014-01-01,
2015-01-01,
2016-01-01,
2017-01-01,0.0
2018-01-01,0.0
2019-01-01,0.0
2020-01-01,
2021-01-01,0.0
2022-01-01,0.0
2023-01-01,0.0
2024-01-01,0.0
