Date,Value
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,119.0
2012-02-01,115.0
2012-03-01,123.0
2012-04-01,117.0
2012-05-01,121.0
2012-06-01,119.0
2012-07-01,108.0
2012-08-01,107.0
2012-09-01,105.0
2012-10-01,104.0
2012-11-01,97.0
2012-12-01,96.0
2013-01-01,85.0
2013-02-01,81.0
2013-03-01,90.0
2013-04-01,82.0
2013-05-01,84.0
2013-06-01,80.0
2013-07-01,82.0
2013-08-01,83.0
2013-09-01,81.0
2013-10-01,85.0
2013-11-01,80.0
2013-12-01,78.0
2014-01-01,80.0
2014-02-01,73.0
2014-03-01,80.0
2014-04-01,76.0
2014-05-01,79.0
2014-06-01,76.0
2014-07-01,73.0
2014-08-01,73.0
2014-09-01,71.0
2014-10-01,65.0
2014-11-01,63.0
2014-12-01,65.0
2015-01-01,66.0
2015-02-01,60.0
2015-03-01,71.0
2015-04-01,68.0
2015-05-01,67.0
2015-06-01,60.0
2015-07-01,64.0
2015-08-01,64.0
2015-09-01,58.0
2015-10-01,59.0
2015-11-01,55.0
2015-12-01,54.0
2016-01-01,43.0
2016-02-01,39.0
2016-03-01,48.0
2016-04-01,52.0
2016-05-01,51.0
2016-06-01,56.0
2016-07-01,64.0
2016-08-01,65.0
2016-09-01,67.0
2016-10-01,72.0
2016-11-01,61.0
2016-12-01,47.0
2017-01-01,142.0
2017-02-01,177.0
2017-03-01,248.0
2017-04-01,227.0
2017-05-01,233.0
2017-06-01,258.0
2017-07-01,219.0
2017-08-01,225.0
2017-09-01,227.0
2017-10-01,233.0
2017-11-01,251.0
2017-12-01,252.0
2018-01-01,379.0
2018-02-01,388.0
2018-03-01,463.0
2018-04-01,437.0
2018-05-01,426.0
2018-06-01,435.0
2018-07-01,403.0
2018-08-01,411.0
2018-09-01,414.0
2018-10-01,438.0
2018-11-01,429.0
2018-12-01,420.0
2019-01-01,420.0
2019-02-01,369.0
2019-03-01,425.0
2019-04-01,434.0
2019-05-01,475.0
2019-06-01,431.0
2019-07-01,439.0
2019-08-01,446.0
2019-09-01,415.0
2019-10-01,494.0
2019-11-01,537.0
2019-12-01,600.0
2020-01-01,566.0
2020-02-01,542.0
2020-03-01,565.0
2020-04-01,490.0
2020-05-01,542.0
2020-06-01,603.0
2020-07-01,708.0
2020-08-01,709.0
2020-09-01,660.0
2020-10-01,680.0
2020-11-01,694.0
2020-12-01,568.0
2021-01-01,720.0
2021-02-01,719.0
2021-03-01,937.0
2021-04-01,972.0
2021-05-01,1024.0
2021-06-01,1120.0
2021-07-01,1354.0
2021-08-01,1418.0
2021-09-01,1308.0
2021-10-01,1317.0
2021-11-01,1620.0
2021-12-01,1798.0
2022-01-01,2073.0
2022-02-01,1960.0
2022-03-01,2071.0
2022-04-01,1921.0
2022-05-01,2150.0
2022-06-01,2266.0
2022-07-01,2422.0
2022-08-01,2745.0
2022-09-01,2423.0
2022-10-01,2323.0
2022-11-01,2219.0
2022-12-01,2317.0
2023-01-01,1997.0
2023-02-01,1799.0
2023-03-01,2086.0
2023-04-01,2420.0
2023-05-01,2317.0
2023-06-01,2385.0
2023-07-01,2626.0
2023-08-01,2630.0
2023-09-01,2575.0
2023-10-01,2718.0
2023-11-01,2942.0
2023-12-01,3200.0
2024-01-01,3148.0
2024-02-01,2763.0
2024-03-01,2772.0
2024-04-01,2726.0
2024-05-01,2982.0
2024-06-01,2823.0
2024-07-01,3175.0
2024-08-01,3107.0
2024-09-01,3147.0
2024-10-01,3597.0
2024-11-01,3298.0
2024-12-01,3103.0
2025-01-01,
2025-02-01,
2025-03-01,
2025-04-01,
2025-05-01,
2025-06-01,
2025-07-01,
2025-08-01,
2025-09-01,
2025-10-01,
2025-11-01,
2025-12-01,
2026-01-01,
2026-02-01,
