Date,Value
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,4.23
2016-09-01,5.53
2016-10-01,
2016-11-01,4.64
2016-12-01,4.14
2017-01-01,7.15
2017-02-01,6.4
2017-03-01,5.25
2017-04-01,4.31
2017-05-01,4.67
2017-06-01,4.4
2017-07-01,4.17
2017-08-01,3.55
2017-09-01,3.98
2017-10-01,5.54
2017-11-01,4.85
2017-12-01,3.68
2018-01-01,4.43
2018-02-01,4.85
2018-03-01,4.32
2018-04-01,3.98
2018-05-01,5.47
2018-06-01,4.58
2018-07-01,4.06
2018-08-01,5.04
2018-09-01,4.4
2018-10-01,5.22
2018-11-01,6.92
2018-12-01,5.04
2019-01-01,4.63
2019-02-01,5.06
2019-03-01,3.41
2019-04-01,4.67
2019-05-01,3.74
2019-06-01,5.23
2019-07-01,5.03
2019-08-01,3.65
2019-09-01,3.85
2019-10-01,6.18
2019-11-01,5.8
2019-12-01,4.37
2020-01-01,4.08
2020-02-01,4.88
2020-03-01,4.82
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,4.71
2020-09-01,5.7
2020-10-01,5.26
2020-11-01,6.73
2020-12-01,
2021-01-01,
2021-02-01,5.68
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,7.46
2021-08-01,
2021-09-01,
2021-10-01,10.1
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,13.83
2022-07-01,
2022-08-01,
2022-09-01,
2022-10-01,
2022-11-01,
2022-12-01,11.01
2023-01-01,8.67
2023-02-01,
2023-03-01,6.12
2023-04-01,
2023-05-01,
2023-06-01,
2023-07-01,5.85
2023-08-01,
2023-09-01,
2023-10-01,12.56
2023-11-01,
2023-12-01,10.19
2024-01-01,6.54
2024-02-01,3.97
2024-03-01,
2024-04-01,
2024-05-01,5.05
2024-06-01,5.03
2024-07-01,
2024-08-01,6.82
2024-09-01,
2024-10-01,5.67
2024-11-01,
2024-12-01,5.9
2025-01-01,
2025-02-01,
2025-03-01,
2025-04-01,7.94
2025-05-01,
2025-06-01,
2025-07-01,5.71
2025-08-01,3.89
2025-09-01,
2025-10-01,
2025-11-01,9.16
2025-12-01,
2026-01-01,
2026-02-01,
