Date,Value
1990-01-01,95.6
1991-01-01,96.6
1992-01-01,96.0
1993-01-01,96.6
1994-01-01,97.1
1995-01-01,96.9
1996-01-01,91.9
1997-01-01,67.1
1998-01-01,36.6
1999-01-01,33.4
2000-01-01,39.1
2001-01-01,32.6
2002-01-01,100.0
2003-01-01,100.0
2004-01-01,100.0
2005-01-01,100.0
2006-01-01,100.0
2007-01-01,100.0
2008-01-01,100.0
2009-01-01,100.0
2010-01-01,100.0
2011-01-01,27.3
2012-01-01,24.7
2013-01-01,26.2
2014-01-01,27.3
2015-01-01,27.6
2016-01-01,25.7
2017-01-01,25.7
2018-01-01,27.4
2019-01-01,25.4
2020-01-01,24.9
2021-01-01,25.8
2022-01-01,26.3
2023-01-01,26.1
2024-01-01,25.6
2025-01-01,
