Date,Value
1981-01-01,401.0
1982-01-01,330.0
1986-01-01,146.0
1987-01-01,163.0
1988-01-01,179.0
1989-01-01,191.0
1990-01-01,139.0
1991-01-01,282.0
1992-01-01,133.0
1993-01-01,132.0
1994-01-01,212.0
1995-01-01,263.0
1996-01-01,296.0
1997-01-01,183.0
1998-01-01,174.0
1999-01-01,202.0
2000-01-01,187.0
2001-01-01,171.0
2002-01-01,102.0
2003-01-01,174.0
2004-01-01,75.0
2005-01-01,150.0
2006-01-01,59.0
2007-01-01,31.0
2008-01-01,79.0
2009-01-01,36.0
2010-01-01,12.0
2011-01-01,0.0
2012-01-01,6.0
2013-01-01,18.0
2014-01-01,26.0
2015-01-01,30.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
