Date,Value
1988-01-01,0
1989-01-01,166617
1990-01-01,165794
1991-01-01,176643
1992-01-01,191486
1993-01-01,202188
1994-01-01,198606
1995-01-01,217693
1996-01-01,226797
1997-01-01,239413
1998-01-01,240980
1999-01-01,255366
2000-01-01,238304
2001-01-01,221061
2002-01-01,261322
2003-01-01,240370
2004-01-01,234705
2005-01-01,241417
2006-01-01,212224
2007-01-01,205096
2008-01-01,192853
2009-01-01,180003
2010-01-01,235607
2011-01-01,329968
2012-01-01,396974
2013-01-01,488320
2014-01-01,497802
2015-01-01,543833
2016-01-01,576220
2017-01-01,545883
2018-01-01,620787
2019-01-01,595836
2020-01-01,581973
2021-01-01,666699
2022-01-01,769574
2023-01-01,686313
2024-01-01,720657
