Date,Value
2019-05-01,
2019-06-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-03-01,
2021-04-01,
2021-06-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,8.5
2022-02-01,11.19
2022-03-01,9.15
2022-04-01,9.47
2022-05-01,11.85
2022-06-01,13.74
2022-07-01,11.47
2022-08-01,14.07
2022-09-01,14.87
2022-10-01,11.9
2022-11-01,9.89
2022-12-01,11.33
2023-01-01,9.36
2023-02-01,7.44
2023-03-01,6.66
2023-05-01,6.27
2023-06-01,6.34
2023-07-01,6.31
2023-08-01,6.71
2023-09-01,6.78
2023-10-01,6.9
2023-11-01,7.51
2023-12-01,6.97
2024-01-01,6.89
2024-02-01,6.73
2024-03-01,5.18
2024-04-01,5.64
2024-05-01,5.69
2024-06-01,6.74
2024-07-01,6.9
2024-08-01,6.03
2024-09-01,6.01
2024-12-01,7.85
2025-02-01,
2025-03-01,
2025-04-01,
2025-05-01,
2025-07-01,
2025-08-01,
2025-09-01,
2025-10-01,
2025-11-01,
2025-12-01,
2026-01-01,
2026-02-01,
