Date,Value
1979-01-01,395
1980-01-01,330
1981-01-01,325
1982-01-01,384
1983-01-01,405
1984-01-01,284
1985-01-01,277
1986-01-01,275
1987-01-01,255
1988-01-01,232
1989-01-01,238
1990-01-01,232
1991-01-01,231
1992-01-01,215
1993-01-01,201
1994-01-01,205
1995-01-01,163
1996-01-01,168
1997-01-01,176
1998-01-01,118
1999-01-01,233
2000-01-01,244
2001-01-01,185
2002-01-01,197
2003-01-01,174
2004-01-01,196
2005-01-01,277
2006-01-01,214
2007-01-01,212
2008-01-01,151
2009-01-01,169
2010-01-01,180
2011-01-01,173
2012-01-01,305
2013-01-01,284
2014-01-01,277
2015-01-01,237
2016-01-01,203
2017-01-01,197
2018-01-01,206
2019-01-01,157
2020-01-01,103
2021-01-01,118
