Date,Value
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,5.41
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,5.59
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,3.55
2017-10-01,
2017-11-01,3.3
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,3.15
2018-04-01,
2018-05-01,6.8
2018-06-01,
2018-07-01,
2018-08-01,3.38
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,3.52
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,6.27
2019-07-01,
2019-08-01,
2019-09-01,3.53
2019-10-01,5.51
2019-11-01,
2019-12-01,6.08
2020-01-01,
2020-02-01,
2020-03-01,4.67
2020-04-01,4.43
2020-05-01,6.36
2020-06-01,
2020-07-01,
2020-08-01,5.38
2020-09-01,
2020-10-01,5.92
2020-11-01,6.11
2020-12-01,6.32
2021-01-01,6.23
2021-02-01,8.99
2021-03-01,6.14
2021-04-01,5.9
2021-05-01,6.59
2021-06-01,7.48
2021-07-01,7.55
2021-08-01,8.55
2021-09-01,
2021-10-01,10.13
2021-11-01,9.43
2021-12-01,8.21
2022-01-01,8.37
2022-02-01,
2022-03-01,8.48
2022-04-01,9.53
2022-05-01,12.17
2022-06-01,14.01
2022-07-01,10.95
2022-08-01,13.94
2022-09-01,14.86
2022-10-01,33.52
2022-11-01,
2022-12-01,10.25
2023-01-01,7.4
2023-02-01,27.88
2023-03-01,6.12
2023-04-01,15.81
2023-05-01,23.38
2023-06-01,2.89
2023-07-01,6.2
2023-08-01,6.84
2023-09-01,6.29
2023-10-01,8.01
2023-11-01,7.18
2023-12-01,11.91
2024-01-01,9.0
2024-02-01,5.53
2024-03-01,9.54
2024-04-01,5.57
2024-05-01,5.07
2024-06-01,5.51
2024-07-01,7.0
2024-08-01,4.8
2024-09-01,6.71
2024-10-01,7.5
2024-11-01,10.06
2024-12-01,6.96
2025-01-01,9.18
2025-02-01,9.52
2025-03-01,6.84
2025-04-01,6.86
2025-05-01,6.6
2025-06-01,7.35
2025-07-01,8.71
2025-08-01,6.89
2025-09-01,6.24
2025-10-01,8.12
2025-11-01,9.49
2025-12-01,9.53
2026-01-01,8.01
2026-02-01,12.2
