Date,Value
2011-01-01,586
2011-02-01,518
2011-03-01,591
2011-04-01,564
2011-05-01,622
2011-06-01,539
2011-07-01,612
2011-08-01,629
2011-09-01,604
2011-10-01,606
2011-11-01,591
2011-12-01,599
2012-01-01,598
2012-02-01,571
2012-03-01,600
2012-04-01,542
2012-05-01,575
2012-06-01,525
2012-07-01,550
2012-08-01,549
2012-09-01,530
2012-10-01,526
2012-11-01,493
2012-12-01,512
2013-01-01,511
2013-02-01,452
2013-03-01,475
2013-04-01,485
2013-05-01,465
2013-06-01,466
2013-07-01,468
2013-08-01,470
2013-09-01,438
2013-10-01,383
2013-11-01,368
2013-12-01,407
2014-01-01,454
2014-02-01,380
2014-03-01,460
2014-04-01,437
2014-05-01,435
2014-06-01,420
2014-07-01,442
2014-08-01,450
2014-09-01,412
2014-10-01,438
2014-11-01,402
2014-12-01,397
2015-01-01,416
2015-02-01,363
2015-03-01,391
2015-04-01,380
2015-05-01,389
2015-06-01,389
2015-07-01,395
2015-08-01,391
2015-09-01,388
2015-10-01,398
2015-11-01,365
2015-12-01,387
2016-01-01,365
2016-02-01,349
2016-03-01,356
2016-04-01,346
2016-05-01,351
2016-06-01,325
2016-07-01,340
2016-08-01,330
2016-09-01,329
2016-10-01,336
2016-11-01,335
2016-12-01,313
2017-01-01,320
2017-02-01,296
2017-03-01,321
2017-04-01,326
2017-05-01,336
2017-06-01,320
2017-07-01,348
2017-08-01,346
2017-09-01,332
2017-10-01,343
2017-11-01,312
2017-12-01,331
2018-01-01,322
2018-02-01,262
2018-03-01,290
2018-04-01,282
2018-05-01,304
2018-06-01,264
2018-07-01,294
2018-08-01,283
2018-09-01,294
2018-10-01,294
2018-11-01,286
2018-12-01,274
2019-01-01,281
2019-02-01,197
2019-03-01,233
2019-04-01,250
2019-05-01,233
2019-06-01,217
2019-07-01,218
2019-08-01,223
2019-09-01,220
2019-10-01,220
2019-11-01,219
2019-12-01,223
2020-01-01,225
2020-02-01,202
2020-03-01,217
2020-04-01,203
2020-05-01,200
2020-06-01,200
2020-07-01,213
2020-08-01,230
2020-09-01,224
2020-10-01,222
2020-11-01,206
2020-12-01,207
2021-01-01,213
2021-02-01,172
2021-03-01,211
2021-04-01,210
2021-05-01,222
2021-06-01,210
2021-07-01,224
2021-08-01,219
2021-09-01,220
2021-10-01,220
2021-11-01,206
2021-12-01,198
2022-01-01,203
2022-02-01,175
2022-03-01,209
2022-04-01,195
2022-05-01,200
2022-06-01,197
2022-07-01,206
2022-08-01,158
2022-09-01,133
2022-10-01,190
2022-11-01,171
2022-12-01,171
2023-01-01,188
2023-02-01,165
2023-03-01,179
2023-04-01,176
2023-05-01,172
2023-06-01,166
2023-07-01,170
2023-08-01,184
2023-09-01,176
2023-10-01,172
2023-11-01,164
2023-12-01,175
2024-01-01,154
2024-02-01,134
2024-03-01,140
2024-04-01,147
2024-05-01,148
2024-06-01,140
2024-07-01,145
2024-08-01,134
2024-09-01,126
2024-10-01,151
2024-11-01,140
2024-12-01,139
2025-01-01,127
2025-02-01,110
2025-03-01,135
2025-04-01,127
2025-05-01,143
2025-06-01,139
2025-07-01,140
2025-08-01,132
2025-09-01,122
2025-10-01,143
2025-11-01,126
2025-12-01,125
2026-01-01,124
2026-02-01,107
